stat_label,stat,value,category,context_value,context_value_label
Wins,wins,89,standings,82,This point last season
Losses,losses,57,standings,64,This point last season
Win percentage,win_pct,61%,standings,56%,This point last season
Games up/back,games_up_back,11,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,58,standings,3rd,League rank
Runs,runs,728,standings,4th,League rank
Runs against,runs_against,559,standings,627,This point last season
Run differential,run_differential,169,standings,111,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,180,batting,9th,League rank
Home runs/game,home_runs_game,1.23,batting,1.42,Last decade average
On-base percentage,on_base_pct,.337,batting,3rd,League rank
Slugging percentage,slugging_pct,.422,batting,3rd,League rank
OPS,ops,.759,batting,2nd,League rank
Stolen bases,stolen_bases,61,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.42,batting,0.84,Rate all last season
Doubles,doubles,241,batting,9th,League rank
Strikeouts,strikeouts,"1,348",pitching,5th,League rank
Walks,walks,447,pitching,23rd,League rank
ERA,era,3.67,pitching,6th,League rank
WHIP,whip,1.16,pitching,2nd,League rank
Batting average against,avg_against,.220,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.02,pitching,4th,League rank
Last updated,update_time,"September 11, 2026, 5:46 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 11)</span> — The Dodgers have compiled a <span class='highlight'>89-57</span> record in the 2026 regular season, a <span class='highlight'>61%</span> winning percentage. The last game was a <span class='highlight'>14-1</span> home <span class='highlight'>win</span> against the <span class='highlight'>Cincinnati Reds</span>. The team next faces the <span class='highlight'>Miami Marlins</span> on Friday at 7:10 p.m. EDT at <span class='highlight'>loanDepot park</span>.",summary,,
Last game result,last_game_result,win,summary,,
