stat_label,stat,value,category,context_value,context_value_label
Wins,wins,61,standings,58,This point last season
Losses,losses,41,standings,44,This point last season
Record,record,61-41,standings,58-44,This point last season
Win percentage,win_pct,60%,standings,56%,This point last season
Games up/back,games_up_back,8.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,036",standings,52,Home games this season
Runs,runs,507,standings,1,League rank
Runs against,runs_against,408,standings,479,This point last season
Run differential,run_differential,99,standings,96,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,139,batting,1,League rank
Home runs/game,home_runs_game,1.36,batting,1.36,Last decade average
On-base percentage,on_base_pct,.335,batting,.332,Last decade average
Stolen bases,stolen_bases,62,batting,9,League rank
Stolen bases/game,stolen_bases_game,0.61,batting,0.65,Rate all last season
Strikeouts,strikeouts,870,pitching,6,League rank
Walks,walks,317,pitching,10,League rank
ERA,era,3.71,pitching,3,League rank
Last updated,update_time,"July 25, 2024, 12:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 25)</span> — After <span class='highlight'>102</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>61-41</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>5-2</span> home <span class='highlight'>win</span> against the San Francisco Giants in front of <span class='highlight'>52,627</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
