stat_label,stat,value,category,context_value,context_value_label
Wins,wins,84,standings,89,This point last season
Losses,losses,67,standings,62,This point last season
Record,record,84-67,standings,89-62,This point last season
Win percentage,win_pct,56%,standings,59%,This point last season
Games up/back,games_up_back,2,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,572",standings,76,Home games this season
Runs,runs,773,standings,2nd,League rank
Runs against,runs_against,656,standings,647,This point last season
Run differential,run_differential,117,standings,113,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,223,batting,2nd,League rank
Home runs/game,home_runs_game,1.48,batting,1.42,Last decade average
On-base percentage,on_base_pct,.330,batting,.333,Last decade average
Stolen bases,stolen_bases,85,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.56,batting,0.84,Rate all last season
Strikeouts,strikeouts,"1,370",pitching,3rd,League rank
Walks,walks,520,pitching,7th,League rank
ERA,era,4.08,pitching,18th,League rank
Last updated,update_time,"September 17, 2025, 5:10 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 17)</span> — After <span class='highlight'>151</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>84-67</span> record, winning <span class='highlight'>56%</span> of its games so far. The last game was a <span class='highlight'>6-9</span> home <span class='highlight'>loss</span> against the Philadelphia Phillies. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win at least <span class='highlight'>91</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
