stat_label,stat,value,category,context_value,context_value_label
Wins,wins,77,standings,81,This point last season
Losses,losses,58,standings,54,This point last season
Record,record,77-58,standings,81-54,This point last season
Win percentage,win_pct,56%,standings,60%,This point last season
Games up/back,games_up_back,2,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,812",standings,69,Home games this season
Runs,runs,694,standings,3rd,League rank
Runs against,runs_against,589,standings,551,This point last season
Run differential,run_differential,105,standings,121,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,201,batting,2nd,League rank
Home runs/game,home_runs_game,1.49,batting,1.42,Last decade average
On-base percentage,on_base_pct,.329,batting,.333,Last decade average
Stolen bases,stolen_bases,78,batting,19th,League rank
Stolen bases/game,stolen_bases_game,0.58,batting,0.84,Rate all last season
Strikeouts,strikeouts,"1,204",pitching,3rd,League rank
Walks,walks,460,pitching,8th,League rank
ERA,era,4.07,pitching,18th,League rank
Last updated,update_time,"August 30, 2025, 8:06 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 30)</span> — After <span class='highlight'>135</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>77-58</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>0-3</span> home <span class='highlight'>loss</span> against the Arizona Diamondbacks. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win at least <span class='highlight'>93</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
