stat_label,stat,value,category,context_value,context_value_label
Wins,wins,29,standings,29,This point last season
Losses,losses,17,standings,17,This point last season
Record,record,29-17,standings,29-17,This point last season
Win percentage,win_pct,63%,standings,63%,This point last season
Games up/back,games_up_back,1.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"50,757",standings,23,Home games this season
Runs,runs,268,standings,,League rank
Runs against,runs_against,203,standings,163,This point last season
Run differential,run_differential,65,standings,76,This point last season
Batting average,batting_average,.274,batting,.253,Last decade average
Home runs,home_runs,76,batting,,League rank
Home runs/game,home_runs_game,1.65,batting,1.42,Last decade average
On-base percentage,on_base_pct,.349,batting,.333,Last decade average
Stolen bases,stolen_bases,33,batting,,League rank
Stolen bases/game,stolen_bases_game,0.72,batting,0.84,Rate all last season
Strikeouts,strikeouts,425,pitching,,League rank
Walks,walks,159,pitching,,League rank
ERA,era,4.14,pitching,,League rank
Last updated,update_time,"May 18, 2025, 5:10 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 18)</span> — After <span class='highlight'>46</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>29-17</span> record, winning <span class='highlight'>63%</span> of its games so far. The last game was a <span class='highlight'>9-11</span> home <span class='highlight'>loss</span> against the Los Angeles Angels in front of <span class='highlight'>50,084</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
