stat_label,stat,value,category,context_value,context_value_label
Wins,wins,32,standings,30,This point last season
Losses,losses,17,standings,19,This point last season
Record,record,32-17,standings,30-19,This point last season
Win percentage,win_pct,65%,standings,61%,This point last season
Games up/back,games_up_back,7.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,803",standings,27,Home games this season
Runs,runs,253,standings,2,League rank
Runs against,runs_against,168,standings,218,This point last season
Run differential,run_differential,85,standings,50,This point last season
Batting average,batting_average,.258,batting,.253,Last decade average
Home runs,home_runs,63,batting,1,League rank
Home runs/game,home_runs_game,1.29,batting,1.36,Last decade average
On-base percentage,on_base_pct,.340,batting,.332,Last decade average
Stolen bases,stolen_bases,31,batting,7,League rank
Stolen bases/game,stolen_bases_game,0.63,batting,0.65,Rate all last season
Strikeouts,strikeouts,411,pitching,5,League rank
Walks,walks,141,pitching,5,League rank
ERA,era,3.14,pitching,1,League rank
Last updated,update_time,"May 20, 2024, 12:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>May 20</span> — The Dodgers have played <span class='highlight'>49</span> games this season, compiling a <span class='highlight'>32-17</span> record and a winning percentage of <span class='highlight'>65%</span>. The team's latest game was a 3-2 home <span class='highlight'>win</span> against the Cincinnati Reds in front of <span class='highlight'>52,656</span> fans. They've won <span class='highlight'>6 of the last 10 games</span>.",summary,,
