stat_label,stat,value,category,context_value,context_value_label
Wins,wins,20,standings,19,This point last season
Losses,losses,9,standings,10,This point last season
Win percentage,win_pct,69%,standings,66%,This point last season
Games up/back,games_up_back,0.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,4th,League rank
Errors,errors,9,standings,4th,League rank
Runs,runs,164,standings,2nd,League rank
Runs against,runs_against,96,standings,123,This point last season
Run differential,run_differential,68,standings,17,This point last season
Batting average,batting_average,.277,batting,.253,Last decade average
Home runs,home_runs,45,batting,2nd,League rank
Home runs/game,home_runs_game,1.55,batting,1.42,Last decade average
On-base percentage,on_base_pct,.355,batting,1st,League rank
Slugging percentage,slugging_pct,.466,batting,1st,League rank
OPS,ops,.821,batting,1st,League rank
Stolen bases,stolen_bases,16,batting,21st,League rank
Stolen bases/game,stolen_bases_game,0.55,batting,0.84,Rate all last season
Doubles,doubles,49,batting,10th,League rank
Strikeouts,strikeouts,251,pitching,9th,League rank
Walks,walks,87,pitching,27th,League rank
ERA,era,3.27,pitching,3rd,League rank
WHIP,whip,1.11,pitching,1st,League rank
Batting average against,avg_against,.210,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.89,pitching,3rd,League rank
Last updated,update_time,"April 28, 2026, 8:56 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 28)</span> — The Dodgers have compiled a <span class='highlight'>20-9</span> record in the 2026 regular season, a <span class='highlight'>69%</span> winning percentage. The last game was a <span class='highlight'>5-4</span> home <span class='highlight'>win</span> against the <span class='highlight'>Miami Marlins</span>. The team next faces the <span class='highlight'>Miami Marlins</span> on Tuesday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
