stat_label,stat,value,category,context_value,context_value_label
Wins,wins,10,standings,9,This point last season
Losses,losses,3,standings,4,This point last season
Record,record,10-3,standings,9-4,This point last season
Win percentage,win_pct,76%,standings,69%,This point last season
Games up/back,games_up_back,2.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"51,944",standings,7,Home games this season
Runs,runs,83,standings,2nd,League rank
Runs against,runs_against,48,standings,49,This point last season
Run differential,run_differential,35,standings,14,This point last season
Batting average,batting_average,.297,batting,.253,Last decade average
Home runs,home_runs,25,batting,1st,League rank
Home runs/game,home_runs_game,1.92,batting,1.42,Last decade average
On-base percentage,on_base_pct,.369,batting,.333,Last decade average
Stolen bases,stolen_bases,5,batting,25th,League rank
Stolen bases/game,stolen_bases_game,0.38,batting,0.84,Rate all last season
Strikeouts,strikeouts,107,pitching,23rd,League rank
Walks,walks,43,pitching,21st,League rank
ERA,era,3.65,pitching,10th,League rank
WHIP,whip,1.15,pitching,5th,League rank
Batting average against,avg_against,.210,pitching,4th,League rank
K/BB ratio,k_bb_ratio,2.49,pitching,14th,League rank
Last updated,update_time,"April 11, 2026, 1:20 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 11)</span> — The Dodgers have compiled a <span class='highlight'>10-3</span> record in the 2026 regular season, a <span class='highlight'>77%</span> winning percentage. The last game was a <span class='highlight'>8-7</span> home <span class='highlight'>win</span> against the <span class='highlight'>Texas Rangers</span>. The team will next face the <span class='highlight'>Texas Rangers</span> on Saturday at 6:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
