stat_label,stat,value,category,context_value,context_value_label
Wins,wins,88,standings,93,This point last season
Losses,losses,68,standings,63,This point last season
Record,record,88-68,standings,93-63,This point last season
Win percentage,win_pct,56%,standings,60%,This point last season
Games up/back,games_up_back,2.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,537",standings,81,Home games this season
Runs,runs,794,standings,2nd,League rank
Runs against,runs_against,668,standings,670,This point last season
Run differential,run_differential,126,standings,133,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,232,batting,2nd,League rank
Home runs/game,home_runs_game,1.49,batting,1.42,Last decade average
On-base percentage,on_base_pct,.329,batting,.333,Last decade average
Stolen bases,stolen_bases,86,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.55,batting,0.84,Rate all last season
Strikeouts,strikeouts,"1,433",pitching,2nd,League rank
Walks,walks,546,pitching,5th,League rank
ERA,era,4.02,pitching,18th,League rank
Last updated,update_time,"September 23, 2025, 8:08 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 23)</span> — After <span class='highlight'>156</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>88-68</span> record, winning <span class='highlight'>56%</span> of its games so far. The last game's result is not yet available. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win at least <span class='highlight'>92</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
