stat_label,stat,value,category,context_value,context_value_label
Wins,wins,90,standings,94,This point last season
Losses,losses,62,standings,58,This point last season
Record,record,90-62,standings,94-58,This point last season
Win percentage,win_pct,59%,standings,62%,This point last season
Games up/back,games_up_back,3.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,454",standings,75,Home games this season
Runs,runs,768,standings,2,League rank
Runs against,runs_against,651,standings,664,This point last season
Run differential,run_differential,117,standings,194,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,214,batting,1,League rank
Home runs/game,home_runs_game,1.41,batting,1.36,Last decade average
On-base percentage,on_base_pct,.330,batting,.332,Last decade average
Stolen bases,stolen_bases,117,batting,7,League rank
Stolen bases/game,stolen_bases_game,0.77,batting,0.65,Rate all last season
Strikeouts,strikeouts,1281,pitching,8,League rank
Walks,walks,471,pitching,10,League rank
ERA,era,3.93,pitching,7,League rank
Last updated,update_time,"September 19, 2024, 4:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 19)</span> — After <span class='highlight'>152</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>90-62</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>8-4</span> away <span class='highlight'>win</span> against the Miami Marlins in front of <span class='highlight'>17,138</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
