stat_label,stat,value,category,context_value,context_value_label
Wins,wins,16,standings,15,This point last season
Losses,losses,10,standings,11,This point last season
Record,record,16-10,standings,15-11,This point last season
Win percentage,win_pct,62%,standings,57%,This point last season
Games up/back,games_up_back,-1.0,standings,3,Division rank
Avg. home attendance,mean_attendance,"52,238",standings,13,Home games this season
Runs,runs,116,standings,,League rank
Runs against,runs_against,111,standings,112,This point last season
Run differential,run_differential,5,standings,27,This point last season
Batting average,batting_average,.230,batting,.253,Last decade average
Home runs,home_runs,41,batting,,League rank
Home runs/game,home_runs_game,1.58,batting,1.42,Last decade average
On-base percentage,on_base_pct,.308,batting,.333,Last decade average
Stolen bases,stolen_bases,11,batting,,League rank
Stolen bases/game,stolen_bases_game,0.42,batting,0.84,Rate all last season
Strikeouts,strikeouts,249,pitching,,League rank
Walks,walks,104,pitching,,League rank
ERA,era,3.85,pitching,,League rank
Last updated,update_time,"April 26, 2025, 5:10 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 26)</span> — After <span class='highlight'>26</span> games this season, the Dodgers are in <span class='highlight'>3rd</span> place in the National League West division. The team has compiled a <span class='highlight'>16-10</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>0-3</span> home <span class='highlight'>loss</span> against the Pittsburgh Pirates in front of <span class='highlight'>53,655</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
