stat_label,stat,value,category,context_value,context_value_label
Wins,wins,30,standings,29,This point last season
Losses,losses,17,standings,18,This point last season
Record,record,30-17,standings,29-18,This point last season
Win percentage,win_pct,64%,standings,62%,This point last season
Games up/back,games_up_back,7.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,471",standings,25,Home games this season
Runs,runs,246,standings,1,League rank
Runs against,runs_against,166,standings,202,This point last season
Run differential,run_differential,80,standings,53,This point last season
Batting average,batting_average,.260,batting,.253,Last decade average
Home runs,home_runs,62,batting,1,League rank
Home runs/game,home_runs_game,1.32,batting,1.36,Last decade average
On-base percentage,on_base_pct,.342,batting,.332,Last decade average
Stolen bases,stolen_bases,30,batting,7,League rank
Stolen bases/game,stolen_bases_game,0.64,batting,0.65,Rate all last season
Strikeouts,strikeouts,389,pitching,6,League rank
Walks,walks,137,pitching,6,League rank
ERA,era,3.24,pitching,2,League rank
Last updated,update_time,"May 19, 2024, 12:46 AM PT",summary,,
Team summary,summary,"<span class='highlight'>May 19</span> — The Dodgers have played <span class='highlight'>47</span> games this season, compiling a <span class='highlight'>30-17</span> record and a winning percentage of <span class='highlight'>64%</span>. The team's latest game was a 7-3 home <span class='highlight'>win</span> against the Cincinnati Reds in front of <span class='highlight'>46,832</span> fans. They've won <span class='highlight'>6 of the last 10 games</span>.",summary,,
