stat_label,stat,value,category,context_value,context_value_label
Wins,wins,96,standings,99,This point last season
Losses,losses,64,standings,61,This point last season
Record,record,96-64,standings,99-61,This point last season
Win percentage,win_pct,60%,standings,62%,This point last season
Games up/back,games_up_back,4.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,657",standings,81,Home games this season
Runs,runs,827,standings,2,League rank
Runs against,runs_against,683,standings,695,This point last season
Run differential,run_differential,144,standings,205,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,230,batting,1,League rank
Home runs/game,home_runs_game,1.44,batting,1.36,Last decade average
On-base percentage,on_base_pct,.334,batting,.332,Last decade average
Stolen bases,stolen_bases,131,batting,6,League rank
Stolen bases/game,stolen_bases_game,0.82,batting,0.65,Rate all last season
Strikeouts,strikeouts,1368,pitching,6,League rank
Walks,walks,497,pitching,10,League rank
ERA,era,3.93,pitching,6,League rank
Last updated,update_time,"September 28, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 28)</span> — After <span class='highlight'>160</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>96-64</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>11-4</span> away <span class='highlight'>win</span> against the Colorado Rockies in front of <span class='highlight'>48,750</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
