stat_label,stat,value,category,context_value,context_value_label
Wins,wins,54,standings,52,This point last season
Losses,losses,30,standings,32,This point last season
Win percentage,win_pct,64%,standings,62%,This point last season
Games up/back,games_up_back,10,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,1st,League rank
Errors,errors,26,standings,1st,League rank
Runs,runs,443,standings,2nd,League rank
Runs against,runs_against,291,standings,386,This point last season
Run differential,run_differential,152,standings,86,This point last season
Batting average,batting_average,.262,batting,.253,Last decade average
Home runs,home_runs,113,batting,3rd,League rank
Home runs/game,home_runs_game,1.35,batting,1.42,Last decade average
On-base percentage,on_base_pct,.345,batting,1st,League rank
Slugging percentage,slugging_pct,.439,batting,1st,League rank
OPS,ops,.784,batting,1st,League rank
Stolen bases,stolen_bases,33,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,141,batting,7th,League rank
Strikeouts,strikeouts,737,pitching,10th,League rank
Walks,walks,244,pitching,26th,League rank
ERA,era,3.43,pitching,4th,League rank
WHIP,whip,1.11,pitching,1st,League rank
Batting average against,avg_against,.213,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.02,pitching,3rd,League rank
Last updated,update_time,"June 29, 2026, 4:30 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 29)</span> — The Dodgers have compiled a <span class='highlight'>54-30</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>4-2</span> away <span class='highlight'>win</span> against the <span class='highlight'>San Diego Padres</span>. The team next faces the <span class='highlight'>Athletics</span> on Monday at 6:40 p.m. PDT at <span class='highlight'>Sutter Health Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
