stat_label,stat,value,category,context_value,context_value_label
Wins,wins,47,standings,43,This point last season
Losses,losses,30,standings,34,This point last season
Record,record,47-30,standings,43-34,This point last season
Win percentage,win_pct,61%,standings,56%,This point last season
Games up/back,games_up_back,9.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,265",standings,39,Home games this season
Runs,runs,389,standings,1,League rank
Runs against,runs_against,281,standings,362,This point last season
Run differential,run_differential,108,standings,47,This point last season
Batting average,batting_average,.258,batting,.253,Last decade average
Home runs,home_runs,105,batting,1,League rank
Home runs/game,home_runs_game,1.36,batting,1.36,Last decade average
On-base percentage,on_base_pct,.338,batting,.332,Last decade average
Stolen bases,stolen_bases,47,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.61,batting,0.65,Rate all last season
Strikeouts,strikeouts,662,pitching,3,League rank
Walks,walks,226,pitching,7,League rank
ERA,era,3.39,pitching,2,League rank
Last updated,update_time,"June 21, 2024, 4:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 21)</span> — After <span class='highlight'>77</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>47-30</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>5-3</span> away <span class='highlight'>win</span> against the Colorado Rockies in front of <span class='highlight'>40,236</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
