stat_label,stat,value,category,context_value,context_value_label
Wins,wins,76,standings,72,This point last season
Losses,losses,51,standings,55,This point last season
Win percentage,win_pct,60%,standings,57%,This point last season
Games up/back,games_up_back,8.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.988,standings,4th,League rank
Errors,errors,52,standings,3rd,League rank
Runs,runs,634,standings,4th,League rank
Runs against,runs_against,491,standings,568,This point last season
Run differential,run_differential,143,standings,89,This point last season
Batting average,batting_average,.259,batting,.253,Last decade average
Home runs,home_runs,164,batting,6th,League rank
Home runs/game,home_runs_game,1.29,batting,1.42,Last decade average
On-base percentage,on_base_pct,.335,batting,3rd,League rank
Slugging percentage,slugging_pct,.430,batting,2nd,League rank
OPS,ops,.765,batting,1st,League rank
Stolen bases,stolen_bases,49,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,209,batting,10th,League rank
Strikeouts,strikeouts,"1,139",pitching,6th,League rank
Walks,walks,398,pitching,20th,League rank
ERA,era,3.70,pitching,6th,League rank
WHIP,whip,1.17,pitching,3rd,League rank
Batting average against,avg_against,.218,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.86,pitching,7th,League rank
Last updated,update_time,"August 19, 2026, 4:28 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 19)</span> — The Dodgers have compiled a <span class='highlight'>76-51</span> record in the 2026 regular season, a <span class='highlight'>60%</span> winning percentage. The last game was a <span class='highlight'>7-6</span> away <span class='highlight'>win</span> against the <span class='highlight'>Colorado Rockies</span>. The team next faces the <span class='highlight'>Colorado Rockies</span> on Wednesday at 6:40 p.m. MDT at <span class='highlight'>Coors Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
