stat_label,stat,value,category,context_value,context_value_label
Wins,wins,29,standings,29,This point last season
Losses,losses,17,standings,17,This point last season
Record,record,29-17,standings,29-17,This point last season
Win percentage,win_pct,63%,standings,63%,This point last season
Games up/back,games_up_back,7.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,456",standings,24,Home games this season
Runs,runs,239,standings,1,League rank
Runs against,runs_against,163,standings,196,This point last season
Run differential,run_differential,76,standings,54,This point last season
Batting average,batting_average,.260,batting,.253,Last decade average
Home runs,home_runs,59,batting,1,League rank
Home runs/game,home_runs_game,1.28,batting,1.36,Last decade average
On-base percentage,on_base_pct,.342,batting,.332,Last decade average
Stolen bases,stolen_bases,30,batting,7,League rank
Stolen bases/game,stolen_bases_game,0.65,batting,0.65,Rate all last season
Strikeouts,strikeouts,385,pitching,6,League rank
Walks,walks,137,pitching,6,League rank
ERA,era,3.24,pitching,2,League rank
Last updated,update_time,"May 17, 2024, 9:12 AM PT",summary,,
Team summary,summary,"<span class='highlight'>May 17</span> — The Dodgers have played <span class='highlight'>46</span> games this season, compiling a <span class='highlight'>29-17</span> record and a winning percentage of <span class='highlight'>63%</span>. The team's latest game was a 2-7 home <span class='highlight'>loss</span> against the Cincinnati Reds in front of <span class='highlight'>53,527</span> fans. They've won <span class='highlight'>6 of the last 10 games</span>.",summary,,
