stat_label,stat,value,category,context_value,context_value_label
Wins,wins,20,standings,22,This point last season
Losses,losses,12,standings,10,This point last season
Win percentage,win_pct,62%,standings,69%,This point last season
Games up/back,games_up_back,0.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,5th,League rank
Errors,errors,12,standings,5th,League rank
Runs,runs,169,standings,4th,League rank
Runs against,runs_against,108,standings,133,This point last season
Run differential,run_differential,61,standings,36,This point last season
Batting average,batting_average,.271,batting,.253,Last decade average
Home runs,home_runs,45,batting,2nd,League rank
Home runs/game,home_runs_game,1.41,batting,1.42,Last decade average
On-base percentage,on_base_pct,.349,batting,2nd,League rank
Slugging percentage,slugging_pct,.447,batting,2nd,League rank
OPS,ops,.796,batting,1st,League rank
Stolen bases,stolen_bases,17,batting,21st,League rank
Stolen bases/game,stolen_bases_game,0.53,batting,0.84,Rate all last season
Doubles,doubles,53,batting,11th,League rank
Strikeouts,strikeouts,288,pitching,8th,League rank
Walks,walks,98,pitching,27th,League rank
ERA,era,3.29,pitching,3rd,League rank
WHIP,whip,1.13,pitching,2nd,League rank
Batting average against,avg_against,.214,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.94,pitching,4th,League rank
Last updated,update_time,"May 2, 2026, 10:45 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 2)</span> — The Dodgers have compiled a <span class='highlight'>20-12</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage. The last game was a <span class='highlight'>2-7</span> away <span class='highlight'>loss</span> against the <span class='highlight'>St. Louis Cardinals</span>. The team next faces the <span class='highlight'>St. Louis Cardinals</span> on Saturday at 4:15 p.m. PDT at <span class='highlight'>Busch Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
