stat_label,stat,value,category,context_value,context_value_label
Wins,wins,9,standings,7,This point last season
Losses,losses,1,standings,3,This point last season
Record,record,9-1,standings,7-3,This point last season
Win percentage,win_pct,90%,standings,70%,This point last season
Games up/back,games_up_back,1.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"51,448",standings,6,Home games this season
Runs,runs,50,standings,,League rank
Runs against,runs_against,27,standings,51,This point last season
Run differential,run_differential,23,standings,13,This point last season
Batting average,batting_average,.225,batting,.253,Last decade average
Home runs,home_runs,21,batting,,League rank
Home runs/game,home_runs_game,2.1,batting,1.42,Last decade average
On-base percentage,on_base_pct,.313,batting,.333,Last decade average
Stolen bases,stolen_bases,7,batting,,League rank
Stolen bases/game,stolen_bases_game,0.7,batting,0.84,Rate all last season
Strikeouts,strikeouts,106,pitching,,League rank
Walks,walks,43,pitching,,League rank
ERA,era,1.90,pitching,,League rank
Last updated,update_time,"April 6, 2025, 9:05 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 6)</span> — After <span class='highlight'>10</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>9-1</span> record, winning <span class='highlight'>90%</span> of its games so far. The last game was a <span class='highlight'>3-1</span> away <span class='highlight'>win</span> against the Philadelphia Phillies in front of <span class='highlight'>44,404</span> fans.",summary,,
Last game result,last_game_result,win,summary,,
