stat_label,stat,value,category,context_value,context_value_label
Wins,wins,64,standings,65,This point last season
Losses,losses,47,standings,46,This point last season
Record,record,64-47,standings,65-46,This point last season
Win percentage,win_pct,57%,standings,59%,This point last season
Games up/back,games_up_back,4.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,227",standings,54,Home games this season
Runs,runs,549,standings,2,League rank
Runs against,runs_against,454,standings,518,This point last season
Run differential,run_differential,95,standings,119,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,149,batting,1,League rank
Home runs/game,home_runs_game,1.34,batting,1.36,Last decade average
On-base percentage,on_base_pct,.334,batting,.332,Last decade average
Stolen bases,stolen_bases,71,batting,10,League rank
Stolen bases/game,stolen_bases_game,0.64,batting,0.65,Rate all last season
Strikeouts,strikeouts,951,pitching,7,League rank
Walks,walks,345,pitching,12,League rank
ERA,era,3.79,pitching,5,League rank
Last updated,update_time,"August 4, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 4)</span> — After <span class='highlight'>111</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>64-47</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>10-0</span> away <span class='highlight'>win</span> against the Oakland Athletics in front of <span class='highlight'>35,207</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
