stat_label,stat,value,category,context_value,context_value_label
Wins,wins,37,standings,36,This point last season
Losses,losses,21,standings,22,This point last season
Win percentage,win_pct,64%,standings,62%,This point last season
Games up/back,games_up_back,4.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,2nd,League rank
Errors,errors,20,standings,2nd,League rank
Runs,runs,305,standings,3rd,League rank
Runs against,runs_against,184,standings,256,This point last season
Run differential,run_differential,121,standings,84,This point last season
Batting average,batting_average,.261,batting,.253,Last decade average
Home runs,home_runs,80,batting,3rd,League rank
Home runs/game,home_runs_game,1.38,batting,1.42,Last decade average
On-base percentage,on_base_pct,.344,batting,1st,League rank
Slugging percentage,slugging_pct,.441,batting,1st,League rank
OPS,ops,.785,batting,1st,League rank
Stolen bases,stolen_bases,26,batting,26th,League rank
Stolen bases/game,stolen_bases_game,0.45,batting,0.84,Rate all last season
Doubles,doubles,98,batting,6th,League rank
Strikeouts,strikeouts,518,pitching,7th,League rank
Walks,walks,159,pitching,28th,League rank
ERA,era,3.11,pitching,1st,League rank
WHIP,whip,1.07,pitching,1st,League rank
Batting average against,avg_against,.208,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.26,pitching,3rd,League rank
Last updated,update_time,"May 31, 2026, 7:26 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 31)</span> — The Dodgers have compiled a <span class='highlight'>37-21</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>3-4</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Philadelphia Phillies</span>. The team next faces the <span class='highlight'>Philadelphia Phillies</span> on Sunday at 1:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
