stat_label,stat,value,category,context_value,context_value_label
Wins,wins,7,standings,8,This point last season
Losses,losses,2,standings,1,This point last season
Record,record,7-2,standings,8-1,This point last season
Win percentage,win_pct,77%,standings,88%,This point last season
Games up/back,games_up_back,2.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"51,656",standings,6,Home games this season
Runs,runs,54,standings,4th,League rank
Runs against,runs_against,34,standings,26,This point last season
Run differential,run_differential,20,standings,21,This point last season
Batting average,batting_average,.285,batting,.253,Last decade average
Home runs,home_runs,16,batting,1st,League rank
Home runs/game,home_runs_game,1.78,batting,1.42,Last decade average
On-base percentage,on_base_pct,.352,batting,.333,Last decade average
Stolen bases,stolen_bases,3,batting,26th,League rank
Stolen bases/game,stolen_bases_game,0.33,batting,0.84,Rate all last season
Strikeouts,strikeouts,74,pitching,21st,League rank
Walks,walks,28,pitching,22nd,League rank
ERA,era,3.78,pitching,14th,League rank
WHIP,whip,1.11,pitching,4th,League rank
Batting average against,avg_against,.211,pitching,6th,League rank
K/BB ratio,k_bb_ratio,2.64,pitching,13th,League rank
Last updated,update_time,"April 6, 2026, 1:42 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 6)</span> — The Dodgers have compiled a <span class='highlight'>7-2</span> record in the 2026 regular season, a <span class='highlight'>78%</span> winning percentage. The last game was a <span class='highlight'>8-6</span> away <span class='highlight'>win</span> against the <span class='highlight'>Washington Nationals</span>. The team will face the <span class='highlight'>Toronto Blue Jays</span> next on Monday at 4:07 p.m. PDT at <span class='highlight'>Rogers Centre</span>.",summary,,
Last game result,last_game_result,win,summary,,
