stat_label,stat,value,category,context_value,context_value_label
Wins,wins,61,standings,62,This point last season
Losses,losses,44,standings,43,This point last season
Record,record,61-44,standings,62-43,This point last season
Win percentage,win_pct,57%,standings,59%,This point last season
Games up/back,games_up_back,5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,192",standings,56,Home games this season
Runs,runs,553,standings,1st,League rank
Runs against,runs_against,486,standings,425,This point last season
Run differential,run_differential,67,standings,91,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,160,batting,2nd,League rank
Home runs/game,home_runs_game,1.52,batting,1.42,Last decade average
On-base percentage,on_base_pct,.329,batting,.333,Last decade average
Stolen bases,stolen_bases,60,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.57,batting,0.84,Rate all last season
Strikeouts,strikeouts,921,pitching,5th,League rank
Walks,walks,370,pitching,6th,League rank
ERA,era,4.26,pitching,23rd,League rank
Last updated,update_time,"July 27, 2025, 8:05 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 27)</span> — After <span class='highlight'>106</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>61-45</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>3-4</span> away <span class='highlight'>loss</span> against the Boston Red Sox. They've won <span class='highlight'>4 of the last 10</span> and are on pace to win at least <span class='highlight'>93</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
