stat,value,category
wins,18,standings
losses,12,standings
record,18-12,standings
win_pct,60%,standings
win_pct_decade_thispoint,59%,standings
runs,158,standings
runs_against,120,standings
run_differential,38,standings
home_runs,35,batting
home_runs_game,1.17,batting
home_runs_game_last,1.537037037037037,batting
home_runs_game_decade,1.36,batting
stolen_bases,21,batting
stolen_bases_game,0.7,batting
stolen_bases_decade_game,24.93,batting
batting_average,.274,batting
batting_average_decade,.253,batting
recent_trend,"Recent trend: 0 wins, 1 losses",standings
summary,"The Dodgers have played 30 games this season compiling a 18-12 record — a winning percentage of 60%. The team's last game was a 1-3 away loss to the TOR in front of 39,053 fans. The team has won 0 of its last 10 games.",standings
