stat_label,stat,value,category,context_value,context_value_label
Wins,wins,34,standings,34,This point last season
Losses,losses,22,standings,22,This point last season
Record,record,34-22,standings,34-22,This point last season
Win percentage,win_pct,61%,standings,61%,This point last season
Games up/back,games_up_back,2.0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,231",standings,27,Home games this season
Runs,runs,314,standings,2nd,League rank
Runs against,runs_against,249,standings,203,This point last season
Run differential,run_differential,65,standings,72,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,87,batting,2nd,League rank
Home runs/game,home_runs_game,1.55,batting,1.42,Last decade average
On-base percentage,on_base_pct,.341,batting,.333,Last decade average
Stolen bases,stolen_bases,38,batting,19th,League rank
Stolen bases/game,stolen_bases_game,0.68,batting,0.84,Rate all last season
Strikeouts,strikeouts,516,pitching,4th,League rank
Walks,walks,193,pitching,9th,League rank
ERA,era,4.09,pitching,21st,League rank
Last updated,update_time,"May 29, 2025, 4:07 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 29)</span> — After <span class='highlight'>56</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>34-22</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>4-7</span> away <span class='highlight'>loss</span> against the Cleveland Guardians in front of <span class='highlight'>23,381</span> fans. They've won <span class='highlight'>5 of the last 10</span> and are on pace to win about <span class='highlight'>98</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
