stat_label,stat,value,category,context_value,context_value_label
Wins,wins,90,standings,95,This point last season
Losses,losses,69,standings,64,This point last season
Record,record,90-69,standings,95-64,This point last season
Win percentage,win_pct,56%,standings,60%,This point last season
Games up/back,games_up_back,3,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,537",standings,81,Home games this season
Runs,runs,811,standings,2nd,League rank
Runs against,runs_against,677,standings,679,This point last season
Run differential,run_differential,134,standings,137,This point last season
Batting average,batting_average,.253,batting,.253,Last decade average
Home runs,home_runs,239,batting,2nd,League rank
Home runs/game,home_runs_game,1.5,batting,1.42,Last decade average
On-base percentage,on_base_pct,.328,batting,.333,Last decade average
Stolen bases,stolen_bases,87,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.55,batting,0.84,Rate all last season
Strikeouts,strikeouts,"1,464",pitching,2nd,League rank
Walks,walks,555,pitching,5th,League rank
ERA,era,4.00,pitching,17th,League rank
Last updated,update_time,"September 26, 2025, 5:47 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 26)</span> — After <span class='highlight'>159</span> games this season, the Dodgers have compiled a <span class='highlight'>90-69</span> record, winning <span class='highlight'>57%</span> of its games. They've won <span class='highlight'>6 of the last 10</span> and are the National League West division champs! The last game was a <span class='highlight'>8-0</span> away <span class='highlight'>win</span> against the Arizona Diamondbacks.",summary,,
Last game result,last_game_result,win,summary,,
