stat_label,stat,value,category,context_value,context_value_label
Wins,wins,55,standings,52,This point last season
Losses,losses,35,standings,38,This point last season
Record,record,55-35,standings,52-38,This point last season
Win percentage,win_pct,61%,standings,57%,This point last season
Games up/back,games_up_back,7.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,862",standings,46,Home games this season
Runs,runs,456,standings,1,League rank
Runs against,runs_against,345,standings,418,This point last season
Run differential,run_differential,111,standings,82,This point last season
Batting average,batting_average,.256,batting,.253,Last decade average
Home runs,home_runs,123,batting,1,League rank
Home runs/game,home_runs_game,1.37,batting,1.36,Last decade average
On-base percentage,on_base_pct,.335,batting,.332,Last decade average
Stolen bases,stolen_bases,51,batting,11,League rank
Stolen bases/game,stolen_bases_game,0.57,batting,0.65,Rate all last season
Strikeouts,strikeouts,768,pitching,5,League rank
Walks,walks,270,pitching,7,League rank
ERA,era,3.55,pitching,3,League rank
Last updated,update_time,"July 7, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 7)</span> — After <span class='highlight'>90</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>55-35</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>5-3</span> home <span class='highlight'>win</span> against the Milwaukee Brewers in front of <span class='highlight'>50,086</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
