stat_label,stat,value,category,context_value,context_value_label
Wins,wins,25,standings,28,This point last season
Losses,losses,18,standings,15,This point last season
Win percentage,win_pct,58%,standings,65%,This point last season
Games up/back,games_up_back,0,standings,2nd,Division rank
Fielding percentage,fielding_pct,.990,standings,3rd,League rank
Errors,errors,15,standings,3rd,League rank
Runs,runs,212,standings,6th,League rank
Runs against,runs_against,149,standings,184,This point last season
Run differential,run_differential,63,standings,54,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,57,batting,4th,League rank
Home runs/game,home_runs_game,1.33,batting,1.42,Last decade average
On-base percentage,on_base_pct,.342,batting,1st,League rank
Slugging percentage,slugging_pct,.433,batting,3rd,League rank
OPS,ops,.775,batting,2nd,League rank
Stolen bases,stolen_bases,21,batting,22nd,League rank
Stolen bases/game,stolen_bases_game,0.49,batting,0.84,Rate all last season
Doubles,doubles,70,batting,12th,League rank
Strikeouts,strikeouts,384,pitching,8th,League rank
Walks,walks,122,pitching,29th,League rank
ERA,era,3.40,pitching,4th,League rank
WHIP,whip,1.13,pitching,1st,League rank
Batting average against,avg_against,.219,pitching,3rd,League rank
K/BB ratio,k_bb_ratio,3.15,pitching,3rd,League rank
Last updated,update_time,"May 14, 2026, 4:27 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 14)</span> — The Dodgers have compiled a <span class='highlight'>25-18</span> record in the 2026 regular season, a <span class='highlight'>58%</span> winning percentage. The last game was a <span class='highlight'>4-0</span> home <span class='highlight'>win</span> against the <span class='highlight'>San Francisco Giants</span>. The team next faces the <span class='highlight'>San Francisco Giants</span> on Thursday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
