stat_label,stat,value,category,context_value,context_value_label
Wins,wins,44,standings,41,This point last season
Losses,losses,26,standings,29,This point last season
Win percentage,win_pct,63%,standings,59%,This point last season
Games up/back,games_up_back,8,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,2nd,League rank
Errors,errors,23,standings,2nd,League rank
Runs,runs,375,standings,1st,League rank
Runs against,runs_against,238,standings,319,This point last season
Run differential,run_differential,137,standings,64,This point last season
Batting average,batting_average,.262,batting,.253,Last decade average
Home runs,home_runs,94,batting,2nd,League rank
Home runs/game,home_runs_game,1.34,batting,1.42,Last decade average
On-base percentage,on_base_pct,.345,batting,1st,League rank
Slugging percentage,slugging_pct,.439,batting,1st,League rank
OPS,ops,.784,batting,1st,League rank
Stolen bases,stolen_bases,28,batting,26th,League rank
Stolen bases/game,stolen_bases_game,0.4,batting,0.84,Rate all last season
Doubles,doubles,119,batting,6th,League rank
Strikeouts,strikeouts,624,pitching,7th,League rank
Walks,walks,197,pitching,28th,League rank
ERA,era,3.36,pitching,3rd,League rank
WHIP,whip,1.10,pitching,1st,League rank
Batting average against,avg_against,.213,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.17,pitching,3rd,League rank
Last updated,update_time,"June 13, 2026, 8:41 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 13)</span> — The Dodgers have compiled a <span class='highlight'>44-26</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage. The last game was a <span class='highlight'>2-8</span> away <span class='highlight'>loss</span> against the <span class='highlight'>Chicago White Sox</span>. The team next faces the <span class='highlight'>Chicago White Sox</span> on Saturday at 1:10 p.m. PDT at <span class='highlight'>Rate Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
