stat_label,stat,value,category,context_value,context_value_label
Wins,wins,52,standings,51,This point last season
Losses,losses,31,standings,32,This point last season
Record,record,52-31,standings,51-32,This point last season
Win percentage,win_pct,63%,standings,61%,This point last season
Games up/back,games_up_back,6.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,646",standings,44,Home games this season
Runs,runs,467,standings,1st,League rank
Runs against,runs_against,377,standings,294,This point last season
Run differential,run_differential,90,standings,118,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,130,batting,1st,League rank
Home runs/game,home_runs_game,1.57,batting,1.42,Last decade average
On-base percentage,on_base_pct,.338,batting,.333,Last decade average
Stolen bases,stolen_bases,44,batting,22nd,League rank
Stolen bases/game,stolen_bases_game,0.53,batting,0.84,Rate all last season
Strikeouts,strikeouts,728,pitching,5th,League rank
Walks,walks,295,pitching,5th,League rank
ERA,era,4.20,pitching,23rd,League rank
Last updated,update_time,"June 28, 2025, 1:09 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 28)</span> — After <span class='highlight'>83</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>52-31</span> record, winning <span class='highlight'>63%</span> of its games so far. The last game was a <span class='highlight'>5-4</span> away <span class='highlight'>win</span> against the Kansas City Royals in front of <span class='highlight'>35,187</span> fans. They've won <span class='highlight'>8 of the last 10</span> and are on pace to win about <span class='highlight'>101</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
