stat_label,stat,value,category,context_value,context_value_label
Wins,wins,86,standings,79,This point last season
Losses,losses,57,standings,64,This point last season
Win percentage,win_pct,60%,standings,55%,This point last season
Games up/back,games_up_back,10.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,56,standings,3rd,League rank
Runs,runs,705,standings,4th,League rank
Runs against,runs_against,553,standings,624,This point last season
Run differential,run_differential,152,standings,95,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,174,batting,9th,League rank
Home runs/game,home_runs_game,1.22,batting,1.42,Last decade average
On-base percentage,on_base_pct,.336,batting,3rd,League rank
Slugging percentage,slugging_pct,.420,batting,3rd,League rank
OPS,ops,.756,batting,2nd,League rank
Stolen bases,stolen_bases,59,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.41,batting,0.84,Rate all last season
Doubles,doubles,234,batting,10th,League rank
Strikeouts,strikeouts,"1,313",pitching,5th,League rank
Walks,walks,442,pitching,22nd,League rank
ERA,era,3.71,pitching,6th,League rank
WHIP,whip,1.17,pitching,3rd,League rank
Batting average against,avg_against,.221,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.97,pitching,6th,League rank
Last updated,update_time,"September 7, 2026, 12:08 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 7)</span> — The Dodgers have compiled a <span class='highlight'>86-57</span> record in the 2026 regular season, a <span class='highlight'>60%</span> winning percentage. The last game was a <span class='highlight'>7-5</span> home <span class='highlight'>win</span> against the <span class='highlight'>Washington Nationals</span>. The team next faces the <span class='highlight'>Cincinnati Reds</span> on Monday at 6:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
