stat_label,stat,value,category,context_value,context_value_label
Wins,wins,31,standings,32,This point last season
Losses,losses,20,standings,19,This point last season
Win percentage,win_pct,61%,standings,63%,This point last season
Games up/back,games_up_back,0.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,2nd,League rank
Errors,errors,16,standings,1st,League rank
Runs,runs,258,standings,3rd,League rank
Runs against,runs_against,164,standings,227,This point last season
Run differential,run_differential,94,standings,64,This point last season
Batting average,batting_average,.258,batting,.253,Last decade average
Home runs,home_runs,66,batting,4th,League rank
Home runs/game,home_runs_game,1.27,batting,1.42,Last decade average
On-base percentage,on_base_pct,.342,batting,1st,League rank
Slugging percentage,slugging_pct,.426,batting,2nd,League rank
OPS,ops,.768,batting,1st,League rank
Stolen bases,stolen_bases,23,batting,25th,League rank
Stolen bases/game,stolen_bases_game,0.45,batting,0.84,Rate all last season
Doubles,doubles,82,batting,14th,League rank
Strikeouts,strikeouts,449,pitching,10th,League rank
Walks,walks,144,pitching,29th,League rank
ERA,era,3.17,pitching,3rd,League rank
WHIP,whip,1.10,pitching,1st,League rank
Batting average against,avg_against,.212,pitching,2nd,League rank
K/BB ratio,k_bb_ratio,3.12,pitching,3rd,League rank
Last updated,update_time,"May 23, 2026, 4:26 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 23)</span> — The Dodgers have compiled a <span class='highlight'>31-20</span> record in the 2026 regular season, a <span class='highlight'>61%</span> winning percentage. The last game was a <span class='highlight'>1-5</span> away <span class='highlight'>loss</span> against the <span class='highlight'>Milwaukee Brewers</span>. The team next faces the <span class='highlight'>Milwaukee Brewers</span> on Sunday at 11:10 a.m. PDT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
