stat_label,stat,value,category,context_value,context_value_label
Wins,wins,77,standings,80,This point last season
Losses,losses,52,standings,49,This point last season
Record,record,77-52,standings,80-49,This point last season
Win percentage,win_pct,60%,standings,62%,This point last season
Games up/back,games_up_back,4.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,202",standings,64,Home games this season
Runs,runs,637,standings,2,League rank
Runs against,runs_against,522,standings,572,This point last season
Run differential,run_differential,115,standings,152,This point last season
Batting average,batting_average,.253,batting,.253,Last decade average
Home runs,home_runs,174,batting,1,League rank
Home runs/game,home_runs_game,1.35,batting,1.36,Last decade average
On-base percentage,on_base_pct,.331,batting,.332,Last decade average
Stolen bases,stolen_bases,90,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.7,batting,0.65,Rate all last season
Strikeouts,strikeouts,1104,pitching,7,League rank
Walks,walks,388,pitching,9,League rank
ERA,era,3.73,pitching,5,League rank
Last updated,update_time,"August 24, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 24)</span> — After <span class='highlight'>129</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>77-52</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>7-3</span> home <span class='highlight'>win</span> against the Tampa Bay Rays in front of <span class='highlight'>45,556</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
