stat_label,stat,value,category,context_value,context_value_label
Wins,wins,33,standings,33,This point last season
Losses,losses,22,standings,22,This point last season
Record,record,33-22,standings,33-22,This point last season
Win percentage,win_pct,60%,standings,60%,This point last season
Games up/back,games_up_back,5.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,470",standings,30,Home games this season
Runs,runs,270,standings,2,League rank
Runs against,runs_against,201,standings,249,This point last season
Run differential,run_differential,69,standings,55,This point last season
Batting average,batting_average,.253,batting,.253,Last decade average
Home runs,home_runs,68,batting,1,League rank
Home runs/game,home_runs_game,1.24,batting,1.36,Last decade average
On-base percentage,on_base_pct,.333,batting,.332,Last decade average
Stolen bases,stolen_bases,34,batting,7,League rank
Stolen bases/game,stolen_bases_game,0.62,batting,0.65,Rate all last season
Strikeouts,strikeouts,462,pitching,4,League rank
Walks,walks,160,pitching,6,League rank
ERA,era,3.42,pitching,2,League rank
Last updated,update_time,"May 29, 2024, 12:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 29)</span> — After <span class='highlight'>55</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>33-22</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>1-4</span> away <span class='highlight'>loss</span> against the Cincinnati Reds in front of <span class='highlight'>35,619</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
