stat_label,stat,value,category,context_value,context_value_label
Wins,wins,34,standings,33,This point last season
Losses,losses,20,standings,21,This point last season
Win percentage,win_pct,63%,standings,61%,This point last season
Games up/back,games_up_back,2.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,2nd,League rank
Errors,errors,17,standings,2nd,League rank
Runs,runs,279,standings,3rd,League rank
Runs against,runs_against,171,standings,237,This point last season
Run differential,run_differential,108,standings,64,This point last season
Batting average,batting_average,.258,batting,.253,Last decade average
Home runs,home_runs,68,batting,5th,League rank
Home runs/game,home_runs_game,1.26,batting,1.42,Last decade average
On-base percentage,on_base_pct,.344,batting,1st,League rank
Slugging percentage,slugging_pct,.427,batting,2nd,League rank
OPS,ops,.771,batting,1st,League rank
Stolen bases,stolen_bases,25,batting,23rd,League rank
Stolen bases/game,stolen_bases_game,0.46,batting,0.84,Rate all last season
Doubles,doubles,90,batting,6th,League rank
Strikeouts,strikeouts,479,pitching,8th,League rank
Walks,walks,151,pitching,28th,League rank
ERA,era,3.10,pitching,2nd,League rank
WHIP,whip,1.09,pitching,1st,League rank
Batting average against,avg_against,.211,pitching,2nd,League rank
K/BB ratio,k_bb_ratio,3.17,pitching,3rd,League rank
Last updated,update_time,"May 26, 2026, 4:32 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 26)</span> — The Dodgers have compiled a <span class='highlight'>34-20</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage. The last game was a <span class='highlight'>5-3</span> home <span class='highlight'>win</span> against the <span class='highlight'>Colorado Rockies</span>. The team next faces the <span class='highlight'>Colorado Rockies</span> on Tuesday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
