stat_label,stat,value,category,context_value,context_value_label
Wins,wins,41,standings,37,This point last season
Losses,losses,25,standings,29,This point last season
Record,record,41-25,standings,37-29,This point last season
Win percentage,win_pct,62%,standings,56%,This point last season
Games up/back,games_up_back,8.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,669",standings,33,Home games this season
Runs,runs,327,standings,1,League rank
Runs against,runs_against,233,standings,305,This point last season
Run differential,run_differential,94,standings,62,This point last season
Batting average,batting_average,.256,batting,.253,Last decade average
Home runs,home_runs,85,batting,1,League rank
Home runs/game,home_runs_game,1.29,batting,1.36,Last decade average
On-base percentage,on_base_pct,.335,batting,.332,Last decade average
Stolen bases,stolen_bases,42,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.64,batting,0.65,Rate all last season
Strikeouts,strikeouts,575,pitching,3,League rank
Walks,walks,193,pitching,6,League rank
ERA,era,3.25,pitching,2,League rank
Last updated,update_time,"June 9, 2024, 11:46 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 9)</span> — After <span class='highlight'>66</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>41-25</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>11-3</span> away <span class='highlight'>win</span> against the New York Yankees in front of <span class='highlight'>48,374</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
