stat_label,stat,value,category,context_value,context_value_label
Wins,wins,28,standings,28,This point last season
Losses,losses,15,standings,15,This point last season
Record,record,28-15,standings,28-15,This point last season
Win percentage,win_pct,65%,standings,65%,This point last season
Games up/back,games_up_back,0.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"50,989",standings,20,Home games this season
Runs,runs,238,standings,,League rank
Runs against,runs_against,184,standings,150,This point last season
Run differential,run_differential,54,standings,76,This point last season
Batting average,batting_average,.267,batting,.253,Last decade average
Home runs,home_runs,68,batting,,League rank
Home runs/game,home_runs_game,1.58,batting,1.42,Last decade average
On-base percentage,on_base_pct,.341,batting,.333,Last decade average
Stolen bases,stolen_bases,30,batting,,League rank
Stolen bases/game,stolen_bases_game,0.7,batting,0.84,Rate all last season
Strikeouts,strikeouts,397,pitching,,League rank
Walks,walks,148,pitching,,League rank
ERA,era,3.98,pitching,,League rank
Last updated,update_time,"May 15, 2025, 1:10 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 15)</span> — After <span class='highlight'>43</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>28-15</span> record, winning <span class='highlight'>65%</span> of its games so far. The last game was a <span class='highlight'>9-3</span> home <span class='highlight'>win</span> against the nan in front of <span class='highlight'>50,071</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
