stat_label,stat,value,category,context_value,context_value_label
Wins,wins,84,standings,88,This point last season
Losses,losses,65,standings,61,This point last season
Record,record,84-65,standings,88-61,This point last season
Win percentage,win_pct,56%,standings,59%,This point last season
Games up/back,games_up_back,2.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,727",standings,74,Home games this season
Runs,runs,762,standings,2nd,League rank
Runs against,runs_against,641,standings,636,This point last season
Run differential,run_differential,121,standings,106,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,217,batting,2nd,League rank
Home runs/game,home_runs_game,1.46,batting,1.42,Last decade average
On-base percentage,on_base_pct,.330,batting,.333,Last decade average
Stolen bases,stolen_bases,84,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.56,batting,0.84,Rate all last season
Strikeouts,strikeouts,"1,353",pitching,3rd,League rank
Walks,walks,510,pitching,8th,League rank
ERA,era,4.04,pitching,18th,League rank
Last updated,update_time,"September 15, 2025, 8:21 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 15)</span> — After <span class='highlight'>149</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>84-65</span> record, winning <span class='highlight'>56%</span> of its games so far. The last game was a <span class='highlight'>10-2</span> away <span class='highlight'>win</span> against the San Francisco Giants. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win at least <span class='highlight'>92</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
