stat_label,stat,value,category,context_value,context_value_label
Wins,wins,45,standings,43,This point last season
Losses,losses,27,standings,29,This point last season
Win percentage,win_pct,62%,standings,60%,This point last season
Games up/back,games_up_back,7,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,2nd,League rank
Errors,errors,24,standings,2nd,League rank
Runs,runs,386,standings,2nd,League rank
Runs against,runs_against,245,standings,328,This point last season
Run differential,run_differential,141,standings,71,This point last season
Batting average,batting_average,.262,batting,.253,Last decade average
Home runs,home_runs,99,batting,2nd,League rank
Home runs/game,home_runs_game,1.38,batting,1.42,Last decade average
On-base percentage,on_base_pct,.346,batting,1st,League rank
Slugging percentage,slugging_pct,.442,batting,1st,League rank
OPS,ops,.788,batting,1st,League rank
Stolen bases,stolen_bases,30,batting,26th,League rank
Stolen bases/game,stolen_bases_game,0.42,batting,0.84,Rate all last season
Doubles,doubles,122,batting,4th,League rank
Strikeouts,strikeouts,641,pitching,7th,League rank
Walks,walks,198,pitching,28th,League rank
ERA,era,3.37,pitching,3rd,League rank
WHIP,whip,1.09,pitching,1st,League rank
Batting average against,avg_against,.211,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.24,pitching,3rd,League rank
Last updated,update_time,"June 15, 2026, 4:41 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 15)</span> — The Dodgers have compiled a <span class='highlight'>45-27</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage. The last game was a <span class='highlight'>4-6</span> away <span class='highlight'>loss</span> against the <span class='highlight'>Chicago White Sox</span>. The team next faces the <span class='highlight'>Tampa Bay Rays</span> on Monday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
