stat_label,stat,value,category
Wins,wins,27,standings
Losses,losses,14,standings
Record,record,27-14,standings
Win %,win_pct,66%,standings
Win % last decade,win_pct_decade_thispoint,57%,standings
Runs,runs,220,standings
Runs against,runs_against,142,standings
Run differential,run_differential,78,standings
Home runs,home_runs,56,batting
HR/game,home_runs_game,1.37,batting
HR/game last decade,home_runs_game_decade,1.36,batting
Stolen bases,stolen_bases,27,batting
Stolen/game,stolen_bases_game,0.66,batting
Batting average,batting_average,.264,batting
Batting average decade,batting_average_decade,.253,batting
Team summary,summary,"The Dodgers have played <span class='highlight'>41</span> games this season, compiling a 27-14 record and a winning percentage of <span class='highlight'>66</span>%. The team's latest game was a 5-0 away win to the San Diego Padres in front of 46,701 fans. They've won <span class='highlight'>8 of the last 10 games</span>.",summary
