stat_label,stat,value,category,context_value,context_value_label
Wins,wins,49,standings,46,This point last season
Losses,losses,27,standings,30,This point last season
Win percentage,win_pct,64%,standings,60%,This point last season
Games up/back,games_up_back,9.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,2nd,League rank
Errors,errors,25,standings,2nd,League rank
Runs,runs,402,standings,2nd,League rank
Runs against,runs_against,257,standings,345,This point last season
Run differential,run_differential,145,standings,75,This point last season
Batting average,batting_average,.262,batting,.253,Last decade average
Home runs,home_runs,104,batting,3rd,League rank
Home runs/game,home_runs_game,1.37,batting,1.42,Last decade average
On-base percentage,on_base_pct,.346,batting,1st,League rank
Slugging percentage,slugging_pct,.441,batting,1st,League rank
OPS,ops,.787,batting,1st,League rank
Stolen bases,stolen_bases,31,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.41,batting,0.84,Rate all last season
Doubles,doubles,129,batting,6th,League rank
Strikeouts,strikeouts,673,pitching,7th,League rank
Walks,walks,208,pitching,28th,League rank
ERA,era,3.35,pitching,3rd,League rank
WHIP,whip,1.08,pitching,1st,League rank
Batting average against,avg_against,.211,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.24,pitching,3rd,League rank
Last updated,update_time,"June 20, 2026, 4:35 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 20)</span> — The Dodgers have compiled a <span class='highlight'>49-27</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>6-5</span> home <span class='highlight'>win</span> against the <span class='highlight'>Baltimore Orioles</span>. The team next faces the <span class='highlight'>Baltimore Orioles</span> on Saturday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
