stat_label,stat,value,category,context_value,context_value_label
Wins,wins,61,standings,58,This point last season
Losses,losses,36,standings,39,This point last season
Win percentage,win_pct,63%,standings,60%,This point last season
Games up/back,games_up_back,11.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,1st,League rank
Errors,errors,35,standings,1st,League rank
Runs,runs,506,standings,3rd,League rank
Runs against,runs_against,357,standings,449,This point last season
Run differential,run_differential,149,standings,69,This point last season
Batting average,batting_average,.262,batting,.253,Last decade average
Home runs,home_runs,127,batting,5th,League rank
Home runs/game,home_runs_game,1.31,batting,1.42,Last decade average
On-base percentage,on_base_pct,.343,batting,1st,League rank
Slugging percentage,slugging_pct,.434,batting,2nd,League rank
OPS,ops,.777,batting,1st,League rank
Stolen bases,stolen_bases,37,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.38,batting,0.84,Rate all last season
Doubles,doubles,162,batting,8th,League rank
Strikeouts,strikeouts,866,pitching,6th,League rank
Walks,walks,293,pitching,22nd,League rank
ERA,era,3.55,pitching,3rd,League rank
WHIP,whip,1.14,pitching,1st,League rank
Batting average against,avg_against,.216,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.96,pitching,6th,League rank
Last updated,update_time,"July 14, 2026, 6:55 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 14)</span> — The Dodgers have compiled a <span class='highlight'>61-36</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage. The last game was a <span class='highlight'>3-5</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Arizona Diamondbacks</span>. The team next faces the <span class='highlight'>New York Yankees</span> on Friday at 4:05 p.m. PDT at <span class='highlight'>Yankee Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
