stat_label,stat,value,category,context_value,context_value_label
Wins,wins,45,standings,42,This point last season
Losses,losses,26,standings,29,This point last season
Win percentage,win_pct,63%,standings,59%,This point last season
Games up/back,games_up_back,8,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,2nd,League rank
Errors,errors,24,standings,2nd,League rank
Runs,runs,382,standings,1st,League rank
Runs against,runs_against,239,standings,324,This point last season
Run differential,run_differential,143,standings,70,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,97,batting,2nd,League rank
Home runs/game,home_runs_game,1.37,batting,1.42,Last decade average
On-base percentage,on_base_pct,.347,batting,1st,League rank
Slugging percentage,slugging_pct,.441,batting,1st,League rank
OPS,ops,.788,batting,1st,League rank
Stolen bases,stolen_bases,29,batting,26th,League rank
Stolen bases/game,stolen_bases_game,0.41,batting,0.84,Rate all last season
Doubles,doubles,119,batting,7th,League rank
Strikeouts,strikeouts,631,pitching,7th,League rank
Walks,walks,197,pitching,28th,League rank
ERA,era,3.32,pitching,3rd,League rank
WHIP,whip,1.09,pitching,1st,League rank
Batting average against,avg_against,.210,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.2,pitching,3rd,League rank
Last updated,update_time,"June 14, 2026, 8:42 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 14)</span> — The Dodgers have compiled a <span class='highlight'>45-26</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage. The last game was a <span class='highlight'>7-1</span> away <span class='highlight'>win</span> against the <span class='highlight'>Chicago White Sox</span>. The team next faces the <span class='highlight'>Chicago White Sox</span> on Sunday at 11:10 a.m. PDT at <span class='highlight'>Rate Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
