stat_label,stat,value,category,context_value,context_value_label
Wins,wins,53,standings,49,This point last season
Losses,losses,34,standings,38,This point last season
Record,record,53-34,standings,49-38,This point last season
Win percentage,win_pct,61%,standings,56%,This point last season
Games up/back,games_up_back,7.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,659",standings,43,Home games this season
Runs,runs,440,standings,1,League rank
Runs against,runs_against,328,standings,409,This point last season
Run differential,run_differential,112,standings,64,This point last season
Batting average,batting_average,.256,batting,.253,Last decade average
Home runs,home_runs,116,batting,1,League rank
Home runs/game,home_runs_game,1.33,batting,1.36,Last decade average
On-base percentage,on_base_pct,.335,batting,.332,Last decade average
Stolen bases,stolen_bases,48,batting,11,League rank
Stolen bases/game,stolen_bases_game,0.55,batting,0.65,Rate all last season
Strikeouts,strikeouts,741,pitching,5,League rank
Walks,walks,260,pitching,7,League rank
ERA,era,3.48,pitching,3,League rank
Last updated,update_time,"July 4, 2024, 9:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 4)</span> — After <span class='highlight'>87</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>53-34</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>4-12</span> home <span class='highlight'>loss</span> against the Arizona Diamondbacks in front of <span class='highlight'>47,965</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
