stat_label,stat,value,category,context_value,context_value_label
Wins,wins,11,standings,11,This point last season
Losses,losses,6,standings,6,This point last season
Record,record,11-6,standings,11-6,This point last season
Win percentage,win_pct,65%,standings,65%,This point last season
Games up/back,games_up_back,-2.5,standings,3,Division rank
Avg. home attendance,mean_attendance,"51,934",standings,9,Home games this season
Runs,runs,74,standings,,League rank
Runs against,runs_against,74,standings,78,This point last season
Run differential,run_differential,0,standings,15,This point last season
Batting average,batting_average,.225,batting,.253,Last decade average
Home runs,home_runs,29,batting,,League rank
Home runs/game,home_runs_game,1.71,batting,1.42,Last decade average
On-base percentage,on_base_pct,.304,batting,.333,Last decade average
Stolen bases,stolen_bases,9,batting,,League rank
Stolen bases/game,stolen_bases_game,0.53,batting,0.84,Rate all last season
Strikeouts,strikeouts,157,pitching,,League rank
Walks,walks,74,pitching,,League rank
ERA,era,3.84,pitching,,League rank
Last updated,update_time,"April 14, 2025, 2:26 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 14)</span> — After <span class='highlight'>17</span> games this season, the Dodgers are in <span class='highlight'>3rd</span> place in the National League West division. The team has compiled a <span class='highlight'>11-6</span> record, winning <span class='highlight'>65%</span> of its games so far. The last game was a <span class='highlight'>2-4</span> home <span class='highlight'>loss</span> against the Chicago Cubs in front of <span class='highlight'>50,899</span> fans.",summary,,
Last game result,last_game_result,loss,summary,,
