stat_label,stat,value,category,context_value,context_value_label
Wins,wins,19,standings,18,This point last season
Losses,losses,10,standings,11,This point last season
Record,record,19-10,standings,18-11,This point last season
Win percentage,win_pct,66%,standings,62%,This point last season
Games up/back,games_up_back,0.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"51,928",standings,16,Home games this season
Runs,runs,140,standings,,League rank
Runs against,runs_against,123,standings,117,This point last season
Run differential,run_differential,17,standings,40,This point last season
Batting average,batting_average,.243,batting,.253,Last decade average
Home runs,home_runs,46,batting,,League rank
Home runs/game,home_runs_game,1.59,batting,1.42,Last decade average
On-base percentage,on_base_pct,.322,batting,.333,Last decade average
Stolen bases,stolen_bases,16,batting,,League rank
Stolen bases/game,stolen_bases_game,0.55,batting,0.84,Rate all last season
Strikeouts,strikeouts,274,pitching,,League rank
Walks,walks,113,pitching,,League rank
ERA,era,3.82,pitching,,League rank
Last updated,update_time,"April 29, 2025, 4:07 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 29)</span> — After <span class='highlight'>29</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>19-10</span> record, winning <span class='highlight'>66%</span> of its games so far. The last game was a <span class='highlight'>7-6</span> home <span class='highlight'>win</span> against the Miami Marlins in front of <span class='highlight'>48,232</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
