stat_label,stat,value,category,context_value,context_value_label
Wins,wins,94,standings,86,This point last season
Losses,losses,60,standings,67,This point last season
Win percentage,win_pct,61%,standings,56%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,2nd,League rank
Errors,errors,60,standings,2nd,League rank
Runs,runs,767,standings,4th,League rank
Runs against,runs_against,582,standings,657,This point last season
Run differential,run_differential,185,standings,123,This point last season
Batting average,batting_average,.256,batting,.253,Last decade average
Home runs,home_runs,195,batting,7th,League rank
Home runs/game,home_runs_game,1.27,batting,1.42,Last decade average
On-base percentage,on_base_pct,.338,batting,3rd,League rank
Slugging percentage,slugging_pct,.424,batting,3rd,League rank
OPS,ops,.762,batting,2nd,League rank
Stolen bases,stolen_bases,68,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.44,batting,0.84,Rate all last season
Doubles,doubles,250,batting,9th,League rank
Strikeouts,strikeouts,"1,425",pitching,4th,League rank
Walks,walks,465,pitching,24th,League rank
ERA,era,3.63,pitching,6th,League rank
WHIP,whip,1.16,pitching,2nd,League rank
Batting average against,avg_against,.220,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.06,pitching,4th,League rank
Last updated,update_time,"September 19, 2026, 5:27 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 19)</span> — The Dodgers have compiled a <span class='highlight'>94-60</span> record in the 2026 regular season, a <span class='highlight'>61%</span> winning percentage. The last game was a <span class='highlight'>8-2</span> home <span class='highlight'>win</span> against the <span class='highlight'>San Francisco Giants</span>. The team next faces the <span class='highlight'>San Francisco Giants</span> on Saturday at 6:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
