stat_label,stat,value,category
Wins,wins,22,standings
Losses,losses,13,standings
Record,record,22-13,standings
Win %,win_pct,63%,standings
Win % last decade,win_pct_decade_thispoint,57%,standings
Runs,runs,192,standings
Runs against,runs_against,133,standings
Run differential,run_differential,59,standings
Home runs,home_runs,44,batting
HR/game,home_runs_game,1.26,batting
HR/game last decade,home_runs_game_decade,1.36,batting
Stolen bases,stolen_bases,24,batting
Stolen/game,stolen_bases_game,0.69,batting
Batting average,batting_average,.275,batting
Batting average decade,batting_average_decade,.253,batting
Team summary,summary,"The Dodgers have played <span class='highlight'>35</span> games this season, compiling a 22-13 record and a winning percentage of <span class='highlight'>63</span>%. The team's latest game was a 11-2 home win to the Atlanta Braves in front of 44,474 fans. They've won <span class='highlight'>8 of the last 10 games</span>.",summary
