stat_label,stat,value,category,context_value,context_value_label
Wins,wins,14,standings,12,This point last season
Losses,losses,4,standings,6,This point last season
Record,record,14-4,standings,12-6,This point last season
Win percentage,win_pct,78%,standings,67%,This point last season
Games up/back,games_up_back,2,standings,1st,Division rank
Avg. home attendance,mean_attendance,"51,470",standings,12,Home games this season
Runs,runs,105,standings,3rd,League rank
Runs against,runs_against,59,standings,77,This point last season
Run differential,run_differential,46,standings,2,This point last season
Batting average,batting_average,.283,batting,.253,Last decade average
Home runs,home_runs,33,batting,1st,League rank
Home runs/game,home_runs_game,1.83,batting,1.42,Last decade average
On-base percentage,on_base_pct,.363,batting,.333,Last decade average
Stolen bases,stolen_bases,8,batting,26th,League rank
Stolen bases/game,stolen_bases_game,0.44,batting,0.84,Rate all last season
Strikeouts,strikeouts,156,pitching,17th,League rank
Walks,walks,58,pitching,25th,League rank
ERA,era,3.19,pitching,2nd,League rank
WHIP,whip,1.08,pitching,2nd,League rank
Batting average against,avg_against,.199,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.69,pitching,8th,League rank
Last updated,update_time,"April 16, 2026, 4:23 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 16)</span> — The Dodgers have compiled a <span class='highlight'>14-4</span> record in the 2026 regular season, a <span class='highlight'>78%</span> winning percentage. The last game was a <span class='highlight'>8-2</span> home <span class='highlight'>win</span> against the <span class='highlight'>New York Mets</span>. The team will next face the <span class='highlight'>Colorado Rockies</span> on Friday at 5:40 p.m. PDT at <span class='highlight'>Coors Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
