stat_label,stat,value,category,context_value,context_value_label
Wins,wins,60,standings,56,This point last season
Losses,losses,32,standings,36,This point last season
Win percentage,win_pct,65%,standings,61%,This point last season
Games up/back,games_up_back,14,standings,1st,Division rank
Fielding percentage,fielding_pct,.992,standings,1st,League rank
Errors,errors,26,standings,1st,League rank
Runs,runs,491,standings,2nd,League rank
Runs against,runs_against,327,standings,432,This point last season
Run differential,run_differential,164,standings,69,This point last season
Batting average,batting_average,.265,batting,.253,Last decade average
Home runs,home_runs,123,batting,5th,League rank
Home runs/game,home_runs_game,1.34,batting,1.42,Last decade average
On-base percentage,on_base_pct,.347,batting,1st,League rank
Slugging percentage,slugging_pct,.440,batting,1st,League rank
OPS,ops,.787,batting,1st,League rank
Stolen bases,stolen_bases,35,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.38,batting,0.84,Rate all last season
Doubles,doubles,156,batting,5th,League rank
Strikeouts,strikeouts,816,pitching,6th,League rank
Walks,walks,274,pitching,22nd,League rank
ERA,era,3.51,pitching,3rd,League rank
WHIP,whip,1.13,pitching,1st,League rank
Batting average against,avg_against,.216,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.98,pitching,3rd,League rank
Last updated,update_time,"July 7, 2026, 7:44 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 7)</span> — The Dodgers have compiled a <span class='highlight'>60-32</span> record in the 2026 regular season, a <span class='highlight'>65%</span> winning percentage. The last game was a <span class='highlight'>8-7</span> home <span class='highlight'>win</span> against the <span class='highlight'>Colorado Rockies</span>. The team next faces the <span class='highlight'>Colorado Rockies</span> on Tuesday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
