stat_label,stat,value,category,context_value,context_value_label
Wins,wins,69,standings,65,This point last season
Losses,losses,43,standings,47,This point last season
Win percentage,win_pct,62%,standings,58%,This point last season
Games up/back,games_up_back,10,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,42,standings,1st,League rank
Runs,runs,572,standings,3rd,League rank
Runs against,runs_against,422,standings,505,This point last season
Run differential,run_differential,150,standings,71,This point last season
Batting average,batting_average,.262,batting,.253,Last decade average
Home runs,home_runs,143,batting,7th,League rank
Home runs/game,home_runs_game,1.28,batting,1.42,Last decade average
On-base percentage,on_base_pct,.340,batting,1st,League rank
Slugging percentage,slugging_pct,.431,batting,2nd,League rank
OPS,ops,.771,batting,1st,League rank
Stolen bases,stolen_bases,44,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,189,batting,8th,League rank
Strikeouts,strikeouts,"1,001",pitching,6th,League rank
Walks,walks,340,pitching,23rd,League rank
ERA,era,3.64,pitching,5th,League rank
WHIP,whip,1.14,pitching,1st,League rank
Batting average against,avg_against,.216,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.94,pitching,6th,League rank
Last updated,update_time,"August 3, 2026, 10:15 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 3)</span> — The Dodgers have compiled a <span class='highlight'>69-43</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage. The last game was a <span class='highlight'>4-8</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Boston Red Sox</span>. The team next faces the <span class='highlight'>Chicago Cubs</span> on Monday at 7:05 p.m. CDT at <span class='highlight'>Wrigley Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
