stat_label,stat,value,category,context_value,context_value_label
Wins,wins,22,standings,19,This point last season
Losses,losses,10,standings,13,This point last season
Record,record,22-10,standings,19-13,This point last season
Win percentage,win_pct,69%,standings,59%,This point last season
Games up/back,games_up_back,1.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"51,364",standings,18,Home games this season
Runs,runs,169,standings,,League rank
Runs against,runs_against,133,standings,128,This point last season
Run differential,run_differential,36,standings,41,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,51,batting,,League rank
Home runs/game,home_runs_game,1.59,batting,1.42,Last decade average
On-base percentage,on_base_pct,.334,batting,.333,Last decade average
Stolen bases,stolen_bases,23,batting,,League rank
Stolen bases/game,stolen_bases_game,0.72,batting,0.84,Rate all last season
Strikeouts,strikeouts,303,pitching,,League rank
Walks,walks,119,pitching,,League rank
ERA,era,3.77,pitching,,League rank
Last updated,update_time,"May 4, 2025, 1:09 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 4)</span> — After <span class='highlight'>32</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>22-10</span> record, winning <span class='highlight'>69%</span> of its games so far. The last game was a <span class='highlight'>2-1</span> away <span class='highlight'>win</span> against the Atlanta Braves in front of <span class='highlight'>41,201</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
