stat_label,stat,value,category,context_value,context_value_label
Wins,wins,23,standings,21,This point last season
Losses,losses,11,standings,13,This point last season
Record,record,23-11,standings,21-13,This point last season
Win percentage,win_pct,68%,standings,62%,This point last season
Games up/back,games_up_back,0.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"51,364",standings,18,Home games this season
Runs,runs,182,standings,,League rank
Runs against,runs_against,140,standings,131,This point last season
Run differential,run_differential,42,standings,50,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,54,batting,,League rank
Home runs/game,home_runs_game,1.59,batting,1.42,Last decade average
On-base percentage,on_base_pct,.333,batting,.333,Last decade average
Stolen bases,stolen_bases,24,batting,,League rank
Stolen bases/game,stolen_bases_game,0.71,batting,0.84,Rate all last season
Strikeouts,strikeouts,319,pitching,,League rank
Walks,walks,124,pitching,,League rank
ERA,era,3.77,pitching,,League rank
Last updated,update_time,"May 5, 2025, 1:10 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 5)</span> — After <span class='highlight'>34</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>23-11</span> record, winning <span class='highlight'>68%</span> of its games so far. The last game was a <span class='highlight'>3-4</span> away <span class='highlight'>loss</span> against the Atlanta Braves in front of <span class='highlight'>39,649</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
