stat_label,stat,value,category,context_value,context_value_label
Wins,wins,6,standings,4,This point last season
Losses,losses,0,standings,2,This point last season
Record,record,6-0,standings,4-2,This point last season
Win percentage,win_pct,100%,standings,67%,This point last season
Games up/back,games_up_back,0.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"52,057",standings,4,Home games this season
Runs,runs,36,standings,,League rank
Runs against,runs_against,17,standings,31,This point last season
Run differential,run_differential,19,standings,8,This point last season
Batting average,batting_average,.234,batting,.253,Last decade average
Home runs,home_runs,14,batting,,League rank
Home runs/game,home_runs_game,2.33,batting,1.42,Last decade average
On-base percentage,on_base_pct,.329,batting,.333,Last decade average
Stolen bases,stolen_bases,2,batting,,League rank
Stolen bases/game,stolen_bases_game,0.33,batting,0.84,Rate all last season
Strikeouts,strikeouts,73,pitching,,League rank
Walks,walks,27,pitching,,League rank
ERA,era,2.62,pitching,,League rank
Last updated,update_time,"April 2, 2025, 4:05 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 2)</span> — After <span class='highlight'>6</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>6-0</span> record, winning <span class='highlight'>100%</span> of its games so far. The last game was a <span class='highlight'>6-1</span> home <span class='highlight'>win</span> against the Atlanta Braves in front of <span class='highlight'>50,816</span> fans.",summary,,
Last game result,last_game_result,win,summary,,
