stat_label,stat,value,category,context_value,context_value_label
Wins,wins,37,standings,38,This point last season
Losses,losses,24,standings,23,This point last season
Record,record,37-24,standings,38-23,This point last season
Win percentage,win_pct,61%,standings,62%,This point last season
Games up/back,games_up_back,1.0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,539",standings,32,Home games this season
Runs,runs,352,standings,1st,League rank
Runs against,runs_against,272,standings,211,This point last season
Run differential,run_differential,80,standings,86,This point last season
Batting average,batting_average,.267,batting,.253,Last decade average
Home runs,home_runs,100,batting,1st,League rank
Home runs/game,home_runs_game,1.64,batting,1.42,Last decade average
On-base percentage,on_base_pct,.343,batting,.333,Last decade average
Stolen bases,stolen_bases,40,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.66,batting,0.84,Rate all last season
Strikeouts,strikeouts,556,pitching,3rd,League rank
Walks,walks,214,pitching,8th,League rank
ERA,era,4.10,pitching,22nd,League rank
Last updated,update_time,"June 4, 2025, 5:12 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 4)</span> — After <span class='highlight'>61</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>37-24</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>6-5</span> home <span class='highlight'>win</span> against the New York Mets in front of <span class='highlight'>53,424</span> fans. They've won <span class='highlight'>5 of the last 10</span> and are on pace to win about <span class='highlight'>98</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
