stat_label,stat,value,category,context_value,context_value_label
Wins,wins,67,standings,62,This point last season
Losses,losses,40,standings,45,This point last season
Win percentage,win_pct,63%,standings,58%,This point last season
Games up/back,games_up_back,11.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,1st,League rank
Errors,errors,37,standings,1st,League rank
Runs,runs,552,standings,4th,League rank
Runs against,runs_against,398,standings,492,This point last season
Run differential,run_differential,154,standings,69,This point last season
Batting average,batting_average,.261,batting,.253,Last decade average
Home runs,home_runs,138,batting,6th,League rank
Home runs/game,home_runs_game,1.29,batting,1.42,Last decade average
On-base percentage,on_base_pct,.341,batting,1st,League rank
Slugging percentage,slugging_pct,.432,batting,2nd,League rank
OPS,ops,.773,batting,2nd,League rank
Stolen bases,stolen_bases,43,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.4,batting,0.84,Rate all last season
Doubles,doubles,182,batting,8th,League rank
Strikeouts,strikeouts,961,pitching,7th,League rank
Walks,walks,322,pitching,23rd,League rank
ERA,era,3.61,pitching,5th,League rank
WHIP,whip,1.14,pitching,1st,League rank
Batting average against,avg_against,.216,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.98,pitching,6th,League rank
Last updated,update_time,"July 29, 2026, 7:19 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 29)</span> — The Dodgers have compiled a <span class='highlight'>67-40</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage. The last game was a <span class='highlight'>6-7</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Seattle Mariners</span>. The team next faces the <span class='highlight'>Seattle Mariners</span> on Wednesday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
