stat_label,stat,value,category,context_value,context_value_label
Wins,wins,29,standings,30,This point last season
Losses,losses,18,standings,17,This point last season
Record,record,29-18,standings,30-17,This point last season
Win percentage,win_pct,62%,standings,64%,This point last season
Games up/back,games_up_back,1.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"50,809",standings,24,Home games this season
Runs,runs,272,standings,,League rank
Runs against,runs_against,209,standings,166,This point last season
Run differential,run_differential,63,standings,80,This point last season
Batting average,batting_average,.271,batting,.253,Last decade average
Home runs,home_runs,77,batting,,League rank
Home runs/game,home_runs_game,1.64,batting,1.42,Last decade average
On-base percentage,on_base_pct,.347,batting,.333,Last decade average
Stolen bases,stolen_bases,33,batting,,League rank
Stolen bases/game,stolen_bases_game,0.7,batting,0.84,Rate all last season
Strikeouts,strikeouts,433,pitching,,League rank
Walks,walks,165,pitching,,League rank
ERA,era,4.18,pitching,,League rank
Last updated,update_time,"May 19, 2025, 1:10 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 19)</span> — After <span class='highlight'>47</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>29-18</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>4-6</span> home <span class='highlight'>loss</span> against the Los Angeles Angels in front of <span class='highlight'>51,997</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
