year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-31 17:00:00 PDT,1,36.113122,100,0.36113122,Max Muncy,571970,0.30740731707317076,1
2026,2026-05-31 17:00:00 PDT,2,36.372122,100,0.36372122,Max Muncy,571970,0.30740731707317076,2
2026,2026-05-31 17:00:00 PDT,3,37.074014,100,0.37074014,Max Muncy,571970,0.30740731707317076,3
2026,2026-05-30 17:00:00 PDT,4,38.644014,100,0.38644014,Max Muncy,571970,0.30740731707317076,4
2026,2026-05-30 17:00:00 PDT,5,37.345906,100,0.37345906,Max Muncy,571970,0.30740731707317076,5
2026,2026-05-30 17:00:00 PDT,6,38.357906,100,0.38357906,Max Muncy,571970,0.30740731707317076,6
2026,2026-05-30 17:00:00 PDT,7,38.694906,100,0.38694906,Max Muncy,571970,0.30740731707317076,7
2026,2026-05-29 17:00:00 PDT,8,38.500906,100,0.38500906,Max Muncy,571970,0.30740731707317076,8
2026,2026-05-28 17:00:00 PDT,9,38.520906,100,0.38520906,Max Muncy,571970,0.30740731707317076,9
2026,2026-05-28 17:00:00 PDT,10,38.599906,100,0.38599906,Max Muncy,571970,0.30740731707317076,10
2026,2026-05-28 17:00:00 PDT,11,38.738906,100,0.38738906,Max Muncy,571970,0.30740731707317076,11
2026,2026-05-26 17:00:00 PDT,12,38.967906,100,0.38967906,Max Muncy,571970,0.30740731707317076,12
2026,2026-05-26 17:00:00 PDT,13,39.629798,100,0.39629798,Max Muncy,571970,0.30740731707317076,13
2026,2026-05-26 17:00:00 PDT,14,40.258690,100,0.4025869,Max Muncy,571970,0.30740731707317076,14
2026,2026-05-26 17:00:00 PDT,15,40.324690,100,0.4032469,Max Muncy,571970,0.30740731707317076,15
2026,2026-05-21 17:00:00 PDT,16,41.049690,100,0.4104969,Max Muncy,571970,0.30740731707317076,16
2026,2026-05-21 17:00:00 PDT,17,40.320272,100,0.40320272,Max Muncy,571970,0.30740731707317076,17
2026,2026-05-21 17:00:00 PDT,18,40.416272,100,0.40416272,Max Muncy,571970,0.30740731707317076,18
2026,2026-05-21 17:00:00 PDT,19,40.416272,100,0.40416272,Max Muncy,571970,0.30740731707317076,19
2026,2026-05-19 17:00:00 PDT,20,41.118164,100,0.41118164,Max Muncy,571970,0.30740731707317076,20
2026,2026-05-19 17:00:00 PDT,21,40.416272,100,0.40416272,Max Muncy,571970,0.30740731707317076,21
2026,2026-05-19 17:00:00 PDT,22,40.800272,100,0.40800272,Max Muncy,571970,0.30740731707317076,22
2026,2026-05-19 17:00:00 PDT,23,40.809272,100,0.40809272,Max Muncy,571970,0.30740731707317076,23
2026,2026-05-18 17:00:00 PDT,24,41.066272,100,0.41066272,Max Muncy,571970,0.30740731707317076,24
2026,2026-05-18 17:00:00 PDT,25,41.066272,100,0.41066272,Max Muncy,571970,0.30740731707317076,25
2026,2026-05-18 17:00:00 PDT,26,41.975272,100,0.41975272,Max Muncy,571970,0.30740731707317076,26
2026,2026-05-18 17:00:00 PDT,27,42.212272,100,0.42212272,Max Muncy,571970,0.30740731707317076,27
2026,2026-05-17 17:00:00 PDT,28,41.822272,100,0.41822272,Max Muncy,571970,0.30740731707317076,28
2026,2026-05-17 17:00:00 PDT,29,41.850272,100,0.41850272,Max Muncy,571970,0.30740731707317076,29
2026,2026-05-17 17:00:00 PDT,30,41.178272,100,0.41178272,Max Muncy,571970,0.30740731707317076,30
2026,2026-05-17 17:00:00 PDT,31,41.795272,100,0.41795272,Max Muncy,571970,0.30740731707317076,31
2026,2026-05-16 17:00:00 PDT,32,42.143272,100,0.42143272,Max Muncy,571970,0.30740731707317076,32
2026,2026-05-16 17:00:00 PDT,33,42.143272,100,0.42143272,Max Muncy,571970,0.30740731707317076,33
2026,2026-05-16 17:00:00 PDT,34,42.586272,100,0.42586272,Max Muncy,571970,0.30740731707317076,34
2026,2026-05-16 17:00:00 PDT,35,42.623272,100,0.42623272,Max Muncy,571970,0.30740731707317076,35
2026,2026-05-16 17:00:00 PDT,36,42.623272,100,0.42623272,Max Muncy,571970,0.30740731707317076,36
2026,2026-05-15 17:00:00 PDT,37,43.615380,100,0.4361538,Max Muncy,571970,0.30740731707317076,37
2026,2026-05-15 17:00:00 PDT,38,44.331380,100,0.4433138,Max Muncy,571970,0.30740731707317076,38
2026,2026-05-15 17:00:00 PDT,39,46.048380,100,0.4604838,Max Muncy,571970,0.30740731707317076,39
2026,2026-05-15 17:00:00 PDT,40,46.048380,100,0.4604838,Max Muncy,571970,0.30740731707317076,40
2026,2026-05-15 17:00:00 PDT,41,46.052380,100,0.4605238,Max Muncy,571970,0.30740731707317076,41
2026,2026-05-14 17:00:00 PDT,42,46.052380,100,0.4605238,Max Muncy,571970,0.30740731707317076,42
2026,2026-05-14 17:00:00 PDT,43,45.591488,100,0.45591488,Max Muncy,571970,0.30740731707317076,43
2026,2026-05-14 17:00:00 PDT,44,45.509488,100,0.45509488,Max Muncy,571970,0.30740731707317076,44
2026,2026-05-14 17:00:00 PDT,45,43.721488,100,0.43721488,Max Muncy,571970,0.30740731707317076,45
2026,2026-05-13 17:00:00 PDT,46,44.183488,100,0.44183488,Max Muncy,571970,0.30740731707317076,46
2026,2026-05-13 17:00:00 PDT,47,44.120488,100,0.44120488,Max Muncy,571970,0.30740731707317076,47
2026,2026-05-13 17:00:00 PDT,48,44.027488,100,0.44027488,Max Muncy,571970,0.30740731707317076,48
2026,2026-05-13 17:00:00 PDT,49,43.968488,100,0.43968488,Max Muncy,571970,0.30740731707317076,49
2026,2026-05-11 17:00:00 PDT,50,43.266596,100,0.43266596,Max Muncy,571970,0.30740731707317076,50
2026,2026-05-11 17:00:00 PDT,51,43.321596,100,0.43321596,Max Muncy,571970,0.30740731707317076,51
2026,2026-05-11 17:00:00 PDT,52,43.321596,100,0.43321596,Max Muncy,571970,0.30740731707317076,52
2026,2026-05-11 17:00:00 PDT,53,43.230596,100,0.43230596,Max Muncy,571970,0.30740731707317076,53
2026,2026-05-10 17:00:00 PDT,54,43.122596,100,0.43122596,Max Muncy,571970,0.30740731707317076,54
2026,2026-05-10 17:00:00 PDT,55,43.439596,100,0.43439596,Max Muncy,571970,0.30740731707317076,55
2026,2026-05-10 17:00:00 PDT,56,42.327596,100,0.42327596,Max Muncy,571970,0.30740731707317076,56
2026,2026-05-10 17:00:00 PDT,57,42.514488,100,0.42514488,Max Muncy,571970,0.30740731707317076,57
2026,2026-05-09 17:00:00 PDT,58,42.509488,100,0.42509488,Max Muncy,571970,0.30740731707317076,58
2026,2026-05-09 17:00:00 PDT,59,42.048488,100,0.42048488,Max Muncy,571970,0.30740731707317076,59
2026,2026-05-09 17:00:00 PDT,60,41.333488,100,0.41333488,Max Muncy,571970,0.30740731707317076,60
2026,2026-05-09 17:00:00 PDT,61,40.867488,100,0.40867488,Max Muncy,571970,0.30740731707317076,61
2026,2026-05-08 17:00:00 PDT,62,42.100488,100,0.42100488,Max Muncy,571970,0.30740731707317076,62
2026,2026-05-08 17:00:00 PDT,63,43.954488,100,0.43954488,Max Muncy,571970,0.30740731707317076,63
2026,2026-05-07 17:00:00 PDT,64,43.033488,100,0.43033488,Max Muncy,571970,0.30740731707317076,64
2026,2026-05-07 17:00:00 PDT,65,42.564380,100,0.4256438,Max Muncy,571970,0.30740731707317076,65
2026,2026-05-07 17:00:00 PDT,66,42.564380,100,0.4256438,Max Muncy,571970,0.30740731707317076,66
2026,2026-05-05 17:00:00 PDT,67,42.617380,100,0.4261738,Max Muncy,571970,0.30740731707317076,67
2026,2026-05-05 17:00:00 PDT,68,42.008380,100,0.4200838,Max Muncy,571970,0.30740731707317076,68
2026,2026-05-05 17:00:00 PDT,69,42.096380,100,0.4209638,Max Muncy,571970,0.30740731707317076,69
2026,2026-05-04 17:00:00 PDT,70,42.452380,100,0.4245238,Max Muncy,571970,0.30740731707317076,70
2026,2026-05-04 17:00:00 PDT,71,42.441380,100,0.4244138,Max Muncy,571970,0.30740731707317076,71
2026,2026-05-04 17:00:00 PDT,72,42.775380,100,0.4277538,Max Muncy,571970,0.30740731707317076,72
2026,2026-05-04 17:00:00 PDT,73,42.073488,100,0.42073488,Max Muncy,571970,0.30740731707317076,73
2026,2026-05-03 17:00:00 PDT,74,42.053488,100,0.42053488,Max Muncy,571970,0.30740731707317076,74
2026,2026-05-03 17:00:00 PDT,75,42.468488,100,0.42468488,Max Muncy,571970,0.30740731707317076,75
2026,2026-05-03 17:00:00 PDT,76,42.921488,100,0.42921488,Max Muncy,571970,0.30740731707317076,76
