year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-06 17:00:00 PDT,1,50.498582,100,0.50498582,Shohei Ohtani,660271,0.3150434782608696,1
2025,2025-09-06 17:00:00 PDT,2,50.498582,100,0.50498582,Shohei Ohtani,660271,0.3150434782608696,2
2025,2025-09-06 17:00:00 PDT,3,50.554383,100,0.50554383,Shohei Ohtani,660271,0.3150434782608696,3
2025,2025-09-06 17:00:00 PDT,4,50.554383,100,0.50554383,Shohei Ohtani,660271,0.3150434782608696,4
2025,2025-09-06 17:00:00 PDT,5,48.585383,100,0.48585383,Shohei Ohtani,660271,0.3150434782608696,5
2025,2025-09-05 17:00:00 PDT,6,46.890383,100,0.46890383,Shohei Ohtani,660271,0.3150434782608696,6
2025,2025-09-05 17:00:00 PDT,7,46.797383,100,0.46797383,Shohei Ohtani,660271,0.3150434782608696,7
2025,2025-09-05 17:00:00 PDT,8,47.206383,100,0.47206383,Shohei Ohtani,660271,0.3150434782608696,8
2025,2025-09-05 17:00:00 PDT,9,47.206383,100,0.47206383,Shohei Ohtani,660271,0.3150434782608696,9
2025,2025-09-05 17:00:00 PDT,10,48.950383,100,0.48950383,Shohei Ohtani,660271,0.3150434782608696,10
2025,2025-09-04 17:00:00 PDT,11,48.424383,100,0.48424383,Shohei Ohtani,660271,0.3150434782608696,11
2025,2025-09-04 17:00:00 PDT,12,50.110383,100,0.50110383,Shohei Ohtani,660271,0.3150434782608696,12
2025,2025-09-04 17:00:00 PDT,13,50.559383,100,0.50559383,Shohei Ohtani,660271,0.3150434782608696,13
2025,2025-09-04 17:00:00 PDT,14,49.866184,100,0.49866184,Shohei Ohtani,660271,0.3150434782608696,14
2025,2025-09-03 17:00:00 PDT,15,49.866184,100,0.49866184,Shohei Ohtani,660271,0.3150434782608696,15
2025,2025-09-03 17:00:00 PDT,16,49.886184,100,0.49886184,Shohei Ohtani,660271,0.3150434782608696,16
2025,2025-09-03 17:00:00 PDT,17,50.563184,100,0.50563184,Shohei Ohtani,660271,0.3150434782608696,17
2025,2025-09-03 17:00:00 PDT,18,49.942985,100,0.49942985,Shohei Ohtani,660271,0.3150434782608696,18
2025,2025-09-02 17:00:00 PDT,19,50.540985,100,0.50540985,Shohei Ohtani,660271,0.3150434782608696,19
2025,2025-09-02 17:00:00 PDT,20,50.540985,100,0.50540985,Shohei Ohtani,660271,0.3150434782608696,20
2025,2025-09-02 17:00:00 PDT,21,51.091184,100,0.51091184,Shohei Ohtani,660271,0.3150434782608696,21
2025,2025-09-02 17:00:00 PDT,22,52.179184,100,0.52179184,Shohei Ohtani,660271,0.3150434782608696,22
2025,2025-09-02 17:00:00 PDT,23,52.238184,100,0.52238184,Shohei Ohtani,660271,0.3150434782608696,23
2025,2025-09-01 17:00:00 PDT,24,52.450184,100,0.52450184,Shohei Ohtani,660271,0.3150434782608696,24
2025,2025-09-01 17:00:00 PDT,25,51.448383,100,0.51448383,Shohei Ohtani,660271,0.3150434782608696,25
2025,2025-09-01 17:00:00 PDT,26,50.941383,100,0.50941383,Shohei Ohtani,660271,0.3150434782608696,26
2025,2025-09-01 17:00:00 PDT,27,49.051383,100,0.49051383,Shohei Ohtani,660271,0.3150434782608696,27
2025,2025-08-30 17:00:00 PDT,28,49.689383,100,0.49689383,Shohei Ohtani,660271,0.3150434782608696,28
2025,2025-08-30 17:00:00 PDT,29,50.434383,100,0.50434383,Shohei Ohtani,660271,0.3150434782608696,29
2025,2025-08-30 17:00:00 PDT,30,50.010383,100,0.50010383,Shohei Ohtani,660271,0.3150434782608696,30
2025,2025-08-30 17:00:00 PDT,31,50.143383,100,0.50143383,Shohei Ohtani,660271,0.3150434782608696,31
2025,2025-08-29 17:00:00 PDT,32,49.253383,100,0.49253383,Shohei Ohtani,660271,0.3150434782608696,32
2025,2025-08-29 17:00:00 PDT,33,48.828184,100,0.48828184,Shohei Ohtani,660271,0.3150434782608696,33
2025,2025-08-29 17:00:00 PDT,34,48.909184,100,0.48909184,Shohei Ohtani,660271,0.3150434782608696,34
2025,2025-08-29 17:00:00 PDT,35,48.909184,100,0.48909184,Shohei Ohtani,660271,0.3150434782608696,35
2025,2025-08-28 17:00:00 PDT,36,49.179383,100,0.49179383,Shohei Ohtani,660271,0.3150434782608696,36
2025,2025-08-28 17:00:00 PDT,37,49.051383,100,0.49051383,Shohei Ohtani,660271,0.3150434782608696,37
2025,2025-08-28 17:00:00 PDT,38,49.738383,100,0.49738383,Shohei Ohtani,660271,0.3150434782608696,38
2025,2025-08-28 17:00:00 PDT,39,49.532383,100,0.49532383,Shohei Ohtani,660271,0.3150434782608696,39
2025,2025-08-26 17:00:00 PDT,40,48.839184,100,0.48839184,Shohei Ohtani,660271,0.3150434782608696,40
2025,2025-08-26 17:00:00 PDT,41,48.350184,100,0.48350184,Shohei Ohtani,660271,0.3150434782608696,41
2025,2025-08-26 17:00:00 PDT,42,47.606184,100,0.47606184,Shohei Ohtani,660271,0.3150434782608696,42
2025,2025-08-26 17:00:00 PDT,43,47.932184,100,0.47932184,Shohei Ohtani,660271,0.3150434782608696,43
2025,2025-08-26 17:00:00 PDT,44,47.538184,100,0.47538184,Shohei Ohtani,660271,0.3150434782608696,44
2025,2025-08-25 17:00:00 PDT,45,47.492383,100,0.47492383,Shohei Ohtani,660271,0.3150434782608696,45
2025,2025-08-25 17:00:00 PDT,46,48.390383,100,0.48390383,Shohei Ohtani,660271,0.3150434782608696,46
2025,2025-08-25 17:00:00 PDT,47,47.841383,100,0.47841383,Shohei Ohtani,660271,0.3150434782608696,47
2025,2025-08-25 17:00:00 PDT,48,47.809383,100,0.47809383,Shohei Ohtani,660271,0.3150434782608696,48
2025,2025-08-25 17:00:00 PDT,49,47.246184,100,0.47246184,Shohei Ohtani,660271,0.3150434782608696,49
2025,2025-08-24 17:00:00 PDT,50,47.460184,100,0.47460184,Shohei Ohtani,660271,0.3150434782608696,50
2025,2025-08-24 17:00:00 PDT,51,47.191184,100,0.47191184,Shohei Ohtani,660271,0.3150434782608696,51
2025,2025-08-24 17:00:00 PDT,52,47.090184,100,0.47090184,Shohei Ohtani,660271,0.3150434782608696,52
2025,2025-08-24 17:00:00 PDT,53,46.396985,100,0.46396985,Shohei Ohtani,660271,0.3150434782608696,53
2025,2025-08-23 17:00:00 PDT,54,46.369985,100,0.46369985,Shohei Ohtani,660271,0.3150434782608696,54
2025,2025-08-23 17:00:00 PDT,55,44.347985,100,0.44347985,Shohei Ohtani,660271,0.3150434782608696,55
2025,2025-08-23 17:00:00 PDT,56,45.041184,100,0.45041184,Shohei Ohtani,660271,0.3150434782608696,56
2025,2025-08-23 17:00:00 PDT,57,45.319383,100,0.45319383,Shohei Ohtani,660271,0.3150434782608696,57
2025,2025-08-23 17:00:00 PDT,58,46.206383,100,0.46206383,Shohei Ohtani,660271,0.3150434782608696,58
2025,2025-08-22 17:00:00 PDT,59,45.629184,100,0.45629184,Shohei Ohtani,660271,0.3150434782608696,59
2025,2025-08-22 17:00:00 PDT,60,46.078184,100,0.46078184,Shohei Ohtani,660271,0.3150434782608696,60
2025,2025-08-22 17:00:00 PDT,61,45.192184,100,0.45192184,Shohei Ohtani,660271,0.3150434782608696,61
2025,2025-08-22 17:00:00 PDT,62,44.441184,100,0.44441184,Shohei Ohtani,660271,0.3150434782608696,62
2025,2025-08-21 17:00:00 PDT,63,44.690184,100,0.44690184,Shohei Ohtani,660271,0.3150434782608696,63
2025,2025-08-21 17:00:00 PDT,64,43.839184,100,0.43839184,Shohei Ohtani,660271,0.3150434782608696,64
2025,2025-08-21 17:00:00 PDT,65,43.839184,100,0.43839184,Shohei Ohtani,660271,0.3150434782608696,65
2025,2025-08-21 17:00:00 PDT,66,41.974184,100,0.41974184,Shohei Ohtani,660271,0.3150434782608696,66
2025,2025-08-19 17:00:00 PDT,67,41.686184,100,0.41686184,Shohei Ohtani,660271,0.3150434782608696,67
2025,2025-08-19 17:00:00 PDT,68,40.992985,100,0.40992985,Shohei Ohtani,660271,0.3150434782608696,68
2025,2025-08-19 17:00:00 PDT,69,42.744985,100,0.42744985,Shohei Ohtani,660271,0.3150434782608696,69
2025,2025-08-18 17:00:00 PDT,70,42.032985,100,0.42032985,Shohei Ohtani,660271,0.3150434782608696,70
2025,2025-08-18 17:00:00 PDT,71,42.032985,100,0.42032985,Shohei Ohtani,660271,0.3150434782608696,71
2025,2025-08-18 17:00:00 PDT,72,42.651184,100,0.42651184,Shohei Ohtani,660271,0.3150434782608696,72
