year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-10 17:00:00 PDT,1,29.055490,100,0.2905549,Tommy Edman,669242,0.29909290953545237,1
2026,2026-08-10 17:00:00 PDT,2,28.881490,100,0.2888149,Tommy Edman,669242,0.29909290953545237,2
2026,2026-08-10 17:00:00 PDT,3,28.954490,100,0.2895449,Tommy Edman,669242,0.29909290953545237,3
2026,2026-08-10 17:00:00 PDT,4,29.579490,100,0.2957949,Tommy Edman,669242,0.29909290953545237,4
2026,2026-08-09 17:00:00 PDT,5,30.050490,100,0.3005049,Tommy Edman,669242,0.29909290953545237,5
2026,2026-08-09 17:00:00 PDT,6,30.149490,100,0.3014949,Tommy Edman,669242,0.29909290953545237,6
2026,2026-08-09 17:00:00 PDT,7,30.097490,100,0.3009749,Tommy Edman,669242,0.29909290953545237,7
2026,2026-08-09 17:00:00 PDT,8,30.044490,100,0.3004449,Tommy Edman,669242,0.29909290953545237,8
2026,2026-08-08 17:00:00 PDT,9,30.725234,100,0.30725234,Tommy Edman,669242,0.29909290953545237,9
2026,2026-08-08 17:00:00 PDT,10,30.896234,100,0.30896234,Tommy Edman,669242,0.29909290953545237,10
2026,2026-08-08 17:00:00 PDT,11,30.896234,100,0.30896234,Tommy Edman,669242,0.29909290953545237,11
2026,2026-08-08 17:00:00 PDT,12,30.430234,100,0.30430234,Tommy Edman,669242,0.29909290953545237,12
2026,2026-08-07 17:00:00 PDT,13,31.128072,100,0.31128072,Tommy Edman,669242,0.29909290953545237,13
2026,2026-08-07 17:00:00 PDT,14,31.244072,100,0.31244072,Tommy Edman,669242,0.29909290953545237,14
2026,2026-08-07 17:00:00 PDT,15,31.879910,100,0.3187991,Tommy Edman,669242,0.29909290953545237,15
2026,2026-08-07 17:00:00 PDT,16,31.850910,100,0.3185091,Tommy Edman,669242,0.29909290953545237,16
2026,2026-08-06 17:00:00 PDT,17,32.398910,100,0.3239891,Tommy Edman,669242,0.29909290953545237,17
2026,2026-08-06 17:00:00 PDT,18,32.802910,100,0.3280291,Tommy Edman,669242,0.29909290953545237,18
2026,2026-08-06 17:00:00 PDT,19,32.113910,100,0.3211391,Tommy Edman,669242,0.29909290953545237,19
2026,2026-08-06 17:00:00 PDT,20,31.816910,100,0.3181691,Tommy Edman,669242,0.29909290953545237,20
2026,2026-08-04 17:00:00 PDT,21,32.265748,100,0.32265748,Tommy Edman,669242,0.29909290953545237,21
2026,2026-08-04 17:00:00 PDT,22,32.357748,100,0.32357748,Tommy Edman,669242,0.29909290953545237,22
2026,2026-08-04 17:00:00 PDT,23,33.090748,100,0.33090748,Tommy Edman,669242,0.29909290953545237,23
2026,2026-08-04 17:00:00 PDT,24,33.554748,100,0.33554748,Tommy Edman,669242,0.29909290953545237,24
2026,2026-08-04 17:00:00 PDT,25,34.035748,100,0.34035748,Tommy Edman,669242,0.29909290953545237,25
2026,2026-08-03 17:00:00 PDT,26,35.450748,100,0.35450748,Tommy Edman,669242,0.29909290953545237,26
2026,2026-08-03 17:00:00 PDT,27,35.489748,100,0.35489748,Tommy Edman,669242,0.29909290953545237,27
2026,2026-08-03 17:00:00 PDT,28,35.046748,100,0.35046748,Tommy Edman,669242,0.29909290953545237,28
2026,2026-08-02 17:00:00 PDT,29,35.076748,100,0.35076748,Tommy Edman,669242,0.29909290953545237,29
2026,2026-08-02 17:00:00 PDT,30,35.130748,100,0.35130748,Tommy Edman,669242,0.29909290953545237,30
2026,2026-08-02 17:00:00 PDT,31,35.130748,100,0.35130748,Tommy Edman,669242,0.29909290953545237,31
2026,2026-08-02 17:00:00 PDT,32,35.204748,100,0.35204748,Tommy Edman,669242,0.29909290953545237,32
2026,2026-08-01 17:00:00 PDT,33,34.482586,100,0.34482586,Tommy Edman,669242,0.29909290953545237,33
2026,2026-08-01 17:00:00 PDT,34,35.559586,100,0.35559586,Tommy Edman,669242,0.29909290953545237,34
2026,2026-08-01 17:00:00 PDT,35,35.246586,100,0.35246586,Tommy Edman,669242,0.29909290953545237,35
2026,2026-08-01 17:00:00 PDT,36,36.040586,100,0.36040586,Tommy Edman,669242,0.29909290953545237,36
2026,2026-07-31 17:00:00 PDT,37,36.480586,100,0.36480586,Tommy Edman,669242,0.29909290953545237,37
2026,2026-07-31 17:00:00 PDT,38,36.392586,100,0.36392586,Tommy Edman,669242,0.29909290953545237,38
2026,2026-07-31 17:00:00 PDT,39,36.887424,100,0.36887424,Tommy Edman,669242,0.29909290953545237,39
2026,2026-07-31 17:00:00 PDT,40,36.863586,100,0.36863586,Tommy Edman,669242,0.29909290953545237,40
2026,2026-07-29 17:00:00 PDT,41,37.561424,100,0.37561424,Tommy Edman,669242,0.29909290953545237,41
2026,2026-07-29 17:00:00 PDT,42,37.548424,100,0.37548424,Tommy Edman,669242,0.29909290953545237,42
2026,2026-07-29 17:00:00 PDT,43,37.551424,100,0.37551424,Tommy Edman,669242,0.29909290953545237,43
2026,2026-07-29 17:00:00 PDT,44,37.093424,100,0.37093424,Tommy Edman,669242,0.29909290953545237,44
2026,2026-07-28 17:00:00 PDT,45,36.622586,100,0.36622586,Tommy Edman,669242,0.29909290953545237,45
2026,2026-07-28 17:00:00 PDT,46,36.923586,100,0.36923586,Tommy Edman,669242,0.29909290953545237,46
2026,2026-07-28 17:00:00 PDT,47,36.998586,100,0.36998586,Tommy Edman,669242,0.29909290953545237,47
2026,2026-07-28 17:00:00 PDT,48,37.061586,100,0.37061586,Tommy Edman,669242,0.29909290953545237,48
2026,2026-07-27 17:00:00 PDT,49,37.973586,100,0.37973586,Tommy Edman,669242,0.29909290953545237,49
2026,2026-07-27 17:00:00 PDT,50,38.445586,100,0.38445586,Tommy Edman,669242,0.29909290953545237,50
2026,2026-07-27 17:00:00 PDT,51,37.677586,100,0.37677586,Tommy Edman,669242,0.29909290953545237,51
