year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-24 17:00:00 PDT,1,37.918810,100,0.3791881,Michael Conforto,624424,0.3146173469387755,1
2025,2025-06-24 17:00:00 PDT,2,36.729745,100,0.36729745,Michael Conforto,624424,0.3146173469387755,2
2025,2025-06-24 17:00:00 PDT,3,36.910920,100,0.3691092,Michael Conforto,624424,0.3146173469387755,3
2025,2025-06-24 17:00:00 PDT,4,36.775920,100,0.3677592,Michael Conforto,624424,0.3146173469387755,4
2025,2025-06-23 17:00:00 PDT,5,36.404920,100,0.3640492,Michael Conforto,624424,0.3146173469387755,5
2025,2025-06-23 17:00:00 PDT,6,36.588855,100,0.36588855,Michael Conforto,624424,0.3146173469387755,6
2025,2025-06-23 17:00:00 PDT,7,36.574855,100,0.36574855,Michael Conforto,624424,0.3146173469387755,7
2025,2025-06-23 17:00:00 PDT,8,36.401855,100,0.36401855,Michael Conforto,624424,0.3146173469387755,8
2025,2025-06-23 17:00:00 PDT,9,34.933855,100,0.34933855,Michael Conforto,624424,0.3146173469387755,9
2025,2025-06-21 17:00:00 PDT,10,34.429855,100,0.34429855,Michael Conforto,624424,0.3146173469387755,10
2025,2025-06-21 17:00:00 PDT,11,34.763855,100,0.34763855,Michael Conforto,624424,0.3146173469387755,11
2025,2025-06-21 17:00:00 PDT,12,34.693855,100,0.34693855,Michael Conforto,624424,0.3146173469387755,12
2025,2025-06-21 17:00:00 PDT,13,34.887855,100,0.34887855,Michael Conforto,624424,0.3146173469387755,13
2025,2025-06-20 17:00:00 PDT,14,34.061855,100,0.34061855,Michael Conforto,624424,0.3146173469387755,14
2025,2025-06-20 17:00:00 PDT,15,34.115855,100,0.34115855,Michael Conforto,624424,0.3146173469387755,15
2025,2025-06-19 17:00:00 PDT,16,33.986855,100,0.33986855,Michael Conforto,624424,0.3146173469387755,16
2025,2025-06-19 17:00:00 PDT,17,35.189855,100,0.35189855,Michael Conforto,624424,0.3146173469387755,17
2025,2025-06-19 17:00:00 PDT,18,35.163855,100,0.35163855,Michael Conforto,624424,0.3146173469387755,18
2025,2025-06-19 17:00:00 PDT,19,36.245855,100,0.36245855,Michael Conforto,624424,0.3146173469387755,19
2025,2025-06-16 17:00:00 PDT,20,36.928855,100,0.36928855,Michael Conforto,624424,0.3146173469387755,20
2025,2025-06-16 17:00:00 PDT,21,37.394855,100,0.37394855,Michael Conforto,624424,0.3146173469387755,21
2025,2025-06-15 17:00:00 PDT,22,37.631855,100,0.37631855,Michael Conforto,624424,0.3146173469387755,22
2025,2025-06-15 17:00:00 PDT,23,37.487855,100,0.37487855,Michael Conforto,624424,0.3146173469387755,23
2025,2025-06-15 17:00:00 PDT,24,37.366855,100,0.37366855,Michael Conforto,624424,0.3146173469387755,24
2025,2025-06-15 17:00:00 PDT,25,37.453855,100,0.37453855,Michael Conforto,624424,0.3146173469387755,25
2025,2025-06-13 17:00:00 PDT,26,37.453855,100,0.37453855,Michael Conforto,624424,0.3146173469387755,26
2025,2025-06-13 17:00:00 PDT,27,37.455855,100,0.37455855,Michael Conforto,624424,0.3146173469387755,27
2025,2025-06-13 17:00:00 PDT,28,37.487095,100,0.37487095,Michael Conforto,624424,0.3146173469387755,28
2025,2025-06-13 17:00:00 PDT,29,37.628095,100,0.37628095,Michael Conforto,624424,0.3146173469387755,29
2025,2025-06-13 17:00:00 PDT,30,37.697095,100,0.37697095,Michael Conforto,624424,0.3146173469387755,30
