year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-25 17:00:00 PDT,1,37.817720,100,0.3781772,Shohei Ohtani,660271,0.2997578692493947,1
2026,2026-08-25 17:00:00 PDT,2,38.022720,100,0.3802272,Shohei Ohtani,660271,0.2997578692493947,2
2026,2026-08-25 17:00:00 PDT,3,37.224720,100,0.3722472,Shohei Ohtani,660271,0.2997578692493947,3
2026,2026-08-25 17:00:00 PDT,4,38.375720,100,0.3837572,Shohei Ohtani,660271,0.2997578692493947,4
2026,2026-08-25 17:00:00 PDT,5,39.023720,100,0.3902372,Shohei Ohtani,660271,0.2997578692493947,5
2026,2026-08-24 17:00:00 PDT,6,39.023720,100,0.3902372,Shohei Ohtani,660271,0.2997578692493947,6
2026,2026-08-24 17:00:00 PDT,7,38.301720,100,0.3830172,Shohei Ohtani,660271,0.2997578692493947,7
2026,2026-08-24 17:00:00 PDT,8,38.900720,100,0.3890072,Shohei Ohtani,660271,0.2997578692493947,8
2026,2026-08-24 17:00:00 PDT,9,38.727720,100,0.3872772,Shohei Ohtani,660271,0.2997578692493947,9
2026,2026-08-24 17:00:00 PDT,10,39.633720,100,0.3963372,Shohei Ohtani,660271,0.2997578692493947,10
2026,2026-08-22 17:00:00 PDT,11,40.390720,100,0.4039072,Shohei Ohtani,660271,0.2997578692493947,11
2026,2026-08-22 17:00:00 PDT,12,42.175720,100,0.4217572,Shohei Ohtani,660271,0.2997578692493947,12
2026,2026-08-22 17:00:00 PDT,13,42.080720,100,0.4208072,Shohei Ohtani,660271,0.2997578692493947,13
2026,2026-08-22 17:00:00 PDT,14,42.080720,100,0.4208072,Shohei Ohtani,660271,0.2997578692493947,14
2026,2026-08-21 17:00:00 PDT,15,41.382848,100,0.41382848,Shohei Ohtani,660271,0.2997578692493947,15
2026,2026-08-21 17:00:00 PDT,16,41.855848,100,0.41855848,Shohei Ohtani,660271,0.2997578692493947,16
2026,2026-08-21 17:00:00 PDT,17,41.900848,100,0.41900848,Shohei Ohtani,660271,0.2997578692493947,17
2026,2026-08-21 17:00:00 PDT,18,41.426976,100,0.41426976,Shohei Ohtani,660271,0.2997578692493947,18
2026,2026-08-21 17:00:00 PDT,19,40.729104,100,0.40729104,Shohei Ohtani,660271,0.2997578692493947,19
2026,2026-08-20 17:00:00 PDT,20,40.787104,100,0.40787104,Shohei Ohtani,660271,0.2997578692493947,20
2026,2026-08-20 17:00:00 PDT,21,41.100104,100,0.41100104,Shohei Ohtani,660271,0.2997578692493947,21
2026,2026-08-20 17:00:00 PDT,22,40.402232,100,0.40402232,Shohei Ohtani,660271,0.2997578692493947,22
2026,2026-08-20 17:00:00 PDT,23,40.583232,100,0.40583232,Shohei Ohtani,660271,0.2997578692493947,23
2026,2026-08-20 17:00:00 PDT,24,40.765232,100,0.40765232,Shohei Ohtani,660271,0.2997578692493947,24
2026,2026-08-18 17:00:00 PDT,25,40.359360,100,0.4035936,Shohei Ohtani,660271,0.2997578692493947,25
2026,2026-08-18 17:00:00 PDT,26,40.936360,100,0.4093636,Shohei Ohtani,660271,0.2997578692493947,26
2026,2026-08-18 17:00:00 PDT,27,41.796360,100,0.4179636,Shohei Ohtani,660271,0.2997578692493947,27
2026,2026-08-18 17:00:00 PDT,28,41.192488,100,0.41192488,Shohei Ohtani,660271,0.2997578692493947,28
2026,2026-08-18 17:00:00 PDT,29,41.617488,100,0.41617488,Shohei Ohtani,660271,0.2997578692493947,29
2026,2026-08-17 17:00:00 PDT,30,42.170488,100,0.42170488,Shohei Ohtani,660271,0.2997578692493947,30
2026,2026-08-17 17:00:00 PDT,31,41.747488,100,0.41747488,Shohei Ohtani,660271,0.2997578692493947,31
2026,2026-08-17 17:00:00 PDT,32,41.644488,100,0.41644488,Shohei Ohtani,660271,0.2997578692493947,32
2026,2026-08-17 17:00:00 PDT,33,42.193488,100,0.42193488,Shohei Ohtani,660271,0.2997578692493947,33
2026,2026-08-17 17:00:00 PDT,34,40.576488,100,0.40576488,Shohei Ohtani,660271,0.2997578692493947,34
2026,2026-08-16 17:00:00 PDT,35,40.834488,100,0.40834488,Shohei Ohtani,660271,0.2997578692493947,35
2026,2026-08-16 17:00:00 PDT,36,40.274488,100,0.40274488,Shohei Ohtani,660271,0.2997578692493947,36
2026,2026-08-16 17:00:00 PDT,37,38.363488,100,0.38363488,Shohei Ohtani,660271,0.2997578692493947,37
2026,2026-08-16 17:00:00 PDT,38,36.503488,100,0.36503488,Shohei Ohtani,660271,0.2997578692493947,38
2026,2026-08-16 17:00:00 PDT,39,36.855488,100,0.36855488,Shohei Ohtani,660271,0.2997578692493947,39
2026,2026-08-15 17:00:00 PDT,40,36.551488,100,0.36551488,Shohei Ohtani,660271,0.2997578692493947,40
2026,2026-08-15 17:00:00 PDT,41,36.636488,100,0.36636488,Shohei Ohtani,660271,0.2997578692493947,41
2026,2026-08-15 17:00:00 PDT,42,37.633488,100,0.37633488,Shohei Ohtani,660271,0.2997578692493947,42
2026,2026-08-15 17:00:00 PDT,43,37.633488,100,0.37633488,Shohei Ohtani,660271,0.2997578692493947,43
