year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-08 17:00:00 PDT,1,30.725401,100,0.30725401,Tommy Edman,669242,0.2993931203931204,1
2026,2026-08-08 17:00:00 PDT,2,30.896401,100,0.30896401,Tommy Edman,669242,0.2993931203931204,2
2026,2026-08-08 17:00:00 PDT,3,30.896401,100,0.30896401,Tommy Edman,669242,0.2993931203931204,3
2026,2026-08-08 17:00:00 PDT,4,30.430401,100,0.30430401,Tommy Edman,669242,0.2993931203931204,4
2026,2026-08-07 17:00:00 PDT,5,31.128273,100,0.31128273,Tommy Edman,669242,0.2993931203931204,5
2026,2026-08-07 17:00:00 PDT,6,31.244273,100,0.31244273,Tommy Edman,669242,0.2993931203931204,6
2026,2026-08-07 17:00:00 PDT,7,31.880145,100,0.31880145,Tommy Edman,669242,0.2993931203931204,7
2026,2026-08-07 17:00:00 PDT,8,31.851145,100,0.31851145,Tommy Edman,669242,0.2993931203931204,8
2026,2026-08-06 17:00:00 PDT,9,32.399145,100,0.32399145,Tommy Edman,669242,0.2993931203931204,9
2026,2026-08-06 17:00:00 PDT,10,32.803145,100,0.32803145,Tommy Edman,669242,0.2993931203931204,10
2026,2026-08-06 17:00:00 PDT,11,32.114145,100,0.32114145,Tommy Edman,669242,0.2993931203931204,11
2026,2026-08-06 17:00:00 PDT,12,31.817145,100,0.31817145,Tommy Edman,669242,0.2993931203931204,12
2026,2026-08-04 17:00:00 PDT,13,32.266017,100,0.32266017,Tommy Edman,669242,0.2993931203931204,13
2026,2026-08-04 17:00:00 PDT,14,32.358017,100,0.32358017,Tommy Edman,669242,0.2993931203931204,14
2026,2026-08-04 17:00:00 PDT,15,33.091017,100,0.33091017,Tommy Edman,669242,0.2993931203931204,15
2026,2026-08-04 17:00:00 PDT,16,33.555017,100,0.33555017,Tommy Edman,669242,0.2993931203931204,16
2026,2026-08-04 17:00:00 PDT,17,34.036017,100,0.34036017,Tommy Edman,669242,0.2993931203931204,17
2026,2026-08-03 17:00:00 PDT,18,35.451017,100,0.35451017,Tommy Edman,669242,0.2993931203931204,18
2026,2026-08-03 17:00:00 PDT,19,35.490017,100,0.35490017,Tommy Edman,669242,0.2993931203931204,19
2026,2026-08-03 17:00:00 PDT,20,35.047017,100,0.35047017,Tommy Edman,669242,0.2993931203931204,20
2026,2026-08-02 17:00:00 PDT,21,35.077017,100,0.35077017,Tommy Edman,669242,0.2993931203931204,21
2026,2026-08-02 17:00:00 PDT,22,35.131017,100,0.35131017,Tommy Edman,669242,0.2993931203931204,22
2026,2026-08-02 17:00:00 PDT,23,35.131017,100,0.35131017,Tommy Edman,669242,0.2993931203931204,23
2026,2026-08-02 17:00:00 PDT,24,35.205017,100,0.35205017,Tommy Edman,669242,0.2993931203931204,24
2026,2026-08-01 17:00:00 PDT,25,34.482889,100,0.34482889,Tommy Edman,669242,0.2993931203931204,25
2026,2026-08-01 17:00:00 PDT,26,35.559889,100,0.35559889,Tommy Edman,669242,0.2993931203931204,26
2026,2026-08-01 17:00:00 PDT,27,35.246889,100,0.35246889,Tommy Edman,669242,0.2993931203931204,27
2026,2026-08-01 17:00:00 PDT,28,36.040889,100,0.36040889,Tommy Edman,669242,0.2993931203931204,28
2026,2026-07-31 17:00:00 PDT,29,36.480889,100,0.36480889,Tommy Edman,669242,0.2993931203931204,29
2026,2026-07-31 17:00:00 PDT,30,36.392889,100,0.36392889,Tommy Edman,669242,0.2993931203931204,30
2026,2026-07-31 17:00:00 PDT,31,36.887761,100,0.36887761,Tommy Edman,669242,0.2993931203931204,31
2026,2026-07-31 17:00:00 PDT,32,36.863889,100,0.36863889,Tommy Edman,669242,0.2993931203931204,32
2026,2026-07-29 17:00:00 PDT,33,37.561761,100,0.37561761,Tommy Edman,669242,0.2993931203931204,33
2026,2026-07-29 17:00:00 PDT,34,37.548761,100,0.37548761,Tommy Edman,669242,0.2993931203931204,34
2026,2026-07-29 17:00:00 PDT,35,37.551761,100,0.37551761,Tommy Edman,669242,0.2993931203931204,35
2026,2026-07-29 17:00:00 PDT,36,37.093761,100,0.37093761,Tommy Edman,669242,0.2993931203931204,36
2026,2026-07-28 17:00:00 PDT,37,36.622889,100,0.36622889,Tommy Edman,669242,0.2993931203931204,37
2026,2026-07-28 17:00:00 PDT,38,36.923889,100,0.36923889,Tommy Edman,669242,0.2993931203931204,38
2026,2026-07-28 17:00:00 PDT,39,36.998889,100,0.36998889,Tommy Edman,669242,0.2993931203931204,39
2026,2026-07-28 17:00:00 PDT,40,37.061889,100,0.37061889,Tommy Edman,669242,0.2993931203931204,40
2026,2026-07-27 17:00:00 PDT,41,37.973889,100,0.37973889,Tommy Edman,669242,0.2993931203931204,41
2026,2026-07-27 17:00:00 PDT,42,38.445889,100,0.38445889,Tommy Edman,669242,0.2993931203931204,42
2026,2026-07-27 17:00:00 PDT,43,37.677889,100,0.37677889,Tommy Edman,669242,0.2993931203931204,43
2026,2026-07-27 17:00:00 PDT,44,37.677889,100,0.37677889,Tommy Edman,669242,0.2993931203931204,44
2026,2026-07-25 17:00:00 PDT,45,37.591889,100,0.37591889,Tommy Edman,669242,0.2993931203931204,45
2026,2026-07-25 17:00:00 PDT,46,38.113889,100,0.38113889,Tommy Edman,669242,0.2993931203931204,46
2026,2026-07-25 17:00:00 PDT,47,37.741889,100,0.37741889,Tommy Edman,669242,0.2993931203931204,47
2026,2026-07-25 17:00:00 PDT,48,37.290889,100,0.37290889,Tommy Edman,669242,0.2993931203931204,48
2026,2026-07-24 17:00:00 PDT,49,37.825889,100,0.37825889,Tommy Edman,669242,0.2993931203931204,49
2026,2026-07-24 17:00:00 PDT,50,37.097132,100,0.37097132,Tommy Edman,669242,0.2993931203931204,50
2026,2026-07-24 17:00:00 PDT,51,37.216132,100,0.37216132,Tommy Edman,669242,0.2993931203931204,51
2026,2026-07-24 17:00:00 PDT,52,37.663132,100,0.37663132,Tommy Edman,669242,0.2993931203931204,52
2026,2026-07-23 17:00:00 PDT,53,37.799132,100,0.37799132,Tommy Edman,669242,0.2993931203931204,53
2026,2026-07-23 17:00:00 PDT,54,38.497004,100,0.38497004,Tommy Edman,669242,0.2993931203931204,54
2026,2026-07-23 17:00:00 PDT,55,38.417004,100,0.38417004,Tommy Edman,669242,0.2993931203931204,55
2026,2026-07-23 17:00:00 PDT,56,38.588004,100,0.38588004,Tommy Edman,669242,0.2993931203931204,56
2026,2026-07-23 17:00:00 PDT,57,38.093004,100,0.38093004,Tommy Edman,669242,0.2993931203931204,57
2026,2026-07-21 17:00:00 PDT,58,38.111004,100,0.38111004,Tommy Edman,669242,0.2993931203931204,58
2026,2026-07-21 17:00:00 PDT,59,37.534004,100,0.37534004,Tommy Edman,669242,0.2993931203931204,59
2026,2026-07-21 17:00:00 PDT,60,36.845004,100,0.36845004,Tommy Edman,669242,0.2993931203931204,60
2026,2026-07-21 17:00:00 PDT,61,36.831004,100,0.36831004,Tommy Edman,669242,0.2993931203931204,61
2026,2026-07-20 17:00:00 PDT,62,36.732004,100,0.36732004,Tommy Edman,669242,0.2993931203931204,62
2026,2026-07-20 17:00:00 PDT,63,36.725004,100,0.36725004,Tommy Edman,669242,0.2993931203931204,63
2026,2026-07-20 17:00:00 PDT,64,37.605004,100,0.37605004,Tommy Edman,669242,0.2993931203931204,64
2026,2026-07-19 17:00:00 PDT,65,37.221004,100,0.37221004,Tommy Edman,669242,0.2993931203931204,65
