year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-15 17:00:00 PDT,1,39.761180,100,0.3976118,Mookie Betts,605141,0.3357606181343055,1
2025,2025-06-15 17:00:00 PDT,2,39.753180,100,0.3975318,Mookie Betts,605141,0.3357606181343055,2
2025,2025-06-15 17:00:00 PDT,3,40.104180,100,0.4010418,Mookie Betts,605141,0.3357606181343055,3
2025,2025-06-15 17:00:00 PDT,4,40.407180,100,0.4040718,Mookie Betts,605141,0.3357606181343055,4
2025,2025-06-15 17:00:00 PDT,5,40.385180,100,0.4038518,Mookie Betts,605141,0.3357606181343055,5
2025,2025-06-14 17:00:00 PDT,6,41.078798,100,0.41078798,Mookie Betts,605141,0.3357606181343055,6
2025,2025-06-14 17:00:00 PDT,7,40.604798,100,0.40604798,Mookie Betts,605141,0.3357606181343055,7
2025,2025-06-14 17:00:00 PDT,8,40.239798,100,0.40239798,Mookie Betts,605141,0.3357606181343055,8
2025,2025-06-14 17:00:00 PDT,9,40.708798,100,0.40708798,Mookie Betts,605141,0.3357606181343055,9
2025,2025-06-13 17:00:00 PDT,10,40.775416,100,0.40775416,Mookie Betts,605141,0.3357606181343055,10
2025,2025-06-13 17:00:00 PDT,11,40.767416,100,0.40767416,Mookie Betts,605141,0.3357606181343055,11
2025,2025-06-13 17:00:00 PDT,12,40.310798,100,0.40310798,Mookie Betts,605141,0.3357606181343055,12
2025,2025-06-13 17:00:00 PDT,13,39.099798,100,0.39099798,Mookie Betts,605141,0.3357606181343055,13
2025,2025-06-12 17:00:00 PDT,14,39.713416,100,0.39713416,Mookie Betts,605141,0.3357606181343055,14
2025,2025-06-12 17:00:00 PDT,15,39.844798,100,0.39844798,Mookie Betts,605141,0.3357606181343055,15
2025,2025-06-12 17:00:00 PDT,16,40.175416,100,0.40175416,Mookie Betts,605141,0.3357606181343055,16
2025,2025-06-12 17:00:00 PDT,17,40.028798,100,0.40028798,Mookie Betts,605141,0.3357606181343055,17
2025,2025-06-10 17:00:00 PDT,18,40.033798,100,0.40033798,Mookie Betts,605141,0.3357606181343055,18
2025,2025-06-10 17:00:00 PDT,19,40.306798,100,0.40306798,Mookie Betts,605141,0.3357606181343055,19
2025,2025-06-10 17:00:00 PDT,20,39.774798,100,0.39774798,Mookie Betts,605141,0.3357606181343055,20
